category,SHEF_C,SHEF_C_CODE
Crossing not working,Road Safety & Defects,C7
Road signage,Road Safety & Defects,C7
Pole/signal knocked down,Road Safety & Defects,C7
Fault with temporary traffic signals,Road Safety & Defects,C7
Faulty street sign,Road Safety & Defects,C7
Sign/Pole Damaged,Road Safety & Defects,C7
Missing/ damaged traffic sign,Road Safety & Defects,C7
Signal Failure/Damaged - Toucan/Pelican,Road Safety & Defects,C7
Traffic signal faulty,Road Safety & Defects,C7
Sign/Waymarking - Damaged/Missing,Road Safety & Defects,C7
Safety Bollard - Damaged/Missing,Road Safety & Defects,C7
Traffic Sign obstructed (vegetation),Road Safety & Defects,C7
Sign Twisted/Misaligned,Road Safety & Defects,C7
Request Timing Review,Road Safety & Defects,C7
Safety fence or barrier,Road Safety & Defects,C7
Sign Dirty/Degraded,Road Safety & Defects,C7
Signs and bollards,Road Safety & Defects,C7
Signal Failure,Road Safety & Defects,C7
Signal Failure all out,Road Safety & Defects,C7
Damaged / Missing / Facing Wrong Way,Road Safety & Defects,C7
Safety fences and barriers,Road Safety & Defects,C7
Signal Head Failure,Road Safety & Defects,C7
Illum. Sign Minor Damage,Road Safety & Defects,C7
Attachment Distract/Obstruct,Road Safety & Defects,C7
Crossing running with no pedestrians,Road Safety & Defects,C7
Permanent,Road Safety & Defects,C7
Street washing,Road Safety & Defects,C7
Traffic sign light,Road Safety & Defects,C7
Sign Obstructed: Vegetation,Road Safety & Defects,C7
Sign or road marking missing following works,Road Safety & Defects,C7
Sign Missing/Knocked Down,Road Safety & Defects,C7
Signal Stuck,Road Safety & Defects,C7
Single pothole (less than 30cm wide and 4cm deep),Road Safety & Defects,C7
Single pothole (less than 30cm wide and,Road Safety & Defects,C7
Street nameplates,Environmental Disruptions,C2
Damaged street nameplate,Environmental Disruptions,C2
Street Name Plate,Environmental Disruptions,C2
Damaged street name plates,Environmental Disruptions,C2
Street Name Plates,Environmental Disruptions,C2
Street Nameplate Dam./Miss.,Environmental Disruptions,C2
Street nameplaces,Environmental Disruptions,C2
Street Nameplate,Environmental Disruptions,C2
Street nameplate damaged/missing,Environmental Disruptions,C2
"Street lighting (parks, car parks, open spaces and footpaths)",Road Safety & Defects,C7
Lighting,Road Safety & Defects,C7
Street light on during the day,Road Safety & Defects,C7
Street Lights,Road Safety & Defects,C7
Street light dim,Road Safety & Defects,C7
Street Light,Road Safety & Defects,C7
Single Light out (street light),Road Safety & Defects,C7
Flickering Light,Road Safety & Defects,C7
Faulty street light,Road Safety & Defects,C7
All out - three or more street lights in a row,Road Safety & Defects,C7
1 signal light out,Road Safety & Defects,C7
2 signal lights out,Road Safety & Defects,C7
Light in outside car park,Road Safety & Defects,C7
"Street lighting (parks, car parks and open spaces)",Road Safety & Defects,C7
All out,Road Safety & Defects,C7
Stuck on red,Road Safety & Defects,C7
Lights too bright/ dull,Road Safety & Defects,C7
"Street lighting (parks, car parks, open",Road Safety & Defects,C7
Lamp post,Road Safety & Defects,C7
Street Light Fault,Road Safety & Defects,C7
Street light leaning,Road Safety & Defects,C7
Light on during daylight hours,Road Safety & Defects,C7
Street light wiring exposed,Road Safety & Defects,C7
"Street lighting (parks, car parks and op",Road Safety & Defects,C7
Lamp/Bulb Failure,Road Safety & Defects,C7
All signal lights out,Road Safety & Defects,C7
Streetlight Obscured by Veg,Road Safety & Defects,C7
Light in park or open space,Road Safety & Defects,C7
Street lighting,Road Safety & Defects,C7
Light on during the day,Road Safety & Defects,C7
Street Lighting and Road Signs,Road Safety & Defects,C7
Lamp: Outage (Single Unit),Road Safety & Defects,C7
Illuminated Sign,Road Safety & Defects,C7
Not coming on/ faulty,Road Safety & Defects,C7
Street lighting (on adopted highways),Road Safety & Defects,C7
Iluminated Bollard,Road Safety & Defects,C7
Street light not working,Road Safety & Defects,C7
Street light intermittent,Road Safety & Defects,C7
Street Lights (Electrical),Road Safety & Defects,C7
Road lighting,Road Safety & Defects,C7
Lights out in Pedestrian Subway,Road Safety & Defects,C7
Crash Barriers,Road Safety & Defects,C7
Crash Barriers Damaged/Missing,Road Safety & Defects,C7
Damage to pedestrian guardrail,Road Safety & Defects,C7
Damaged/missing pedestrian guardrail,Road Safety & Defects,C7
Damage: Pedestrian Barrier,Road Safety & Defects,C7
Crash Barriers - Damaged / Missing,Road Safety & Defects,C7
Street furniture,Environmental Disruptions,C2
Unlit sign knocked down,Road Safety & Defects,C7
Bollard Out Of Light,Road Safety & Defects,C7
Bench/ memorial/ cycle hoop damaged or missing,Road Safety & Defects,C7
Other street furniture,Road Safety & Defects,C7
Street Furniture Enquiry,Road Safety & Defects,C7
Damaged bollards/posts,Road Safety & Defects,C7
unlit bollard knockdown/ missing (non hazardous),Road Safety & Defects,C7
Traffic bollard,Road Safety & Defects,C7
Bollard,Road Safety & Defects,C7
Bench Damaged Hazard,Road Safety & Defects,C7
Damage to paintwork/ column,Road Safety & Defects,C7
Column/Post: Paintwork Damage,Road Safety & Defects,C7
Unlit Bollard Issue Non Hazard,Road Safety & Defects,C7
unlit bollard knockdown/ missing (hazardous),Road Safety & Defects,C7
Unlit Bollard Issue Hazardous,Road Safety & Defects,C7
Bench Damaged NonHazard,Road Safety & Defects,C7
Street cleaning,Environmental Health,C3
Street,Environmental Health,C3
Street cleaning and litter,Environmental Health,C3
Street cleansing,Environmental Health,C3
Street Cleaning Enquiry,Environmental Health,C3
Hazardous spillage on road,Environmental Health,C3
Oil spillage,Environmental Health,C3
Spillage on the road,Environmental Health,C3
Spill - Oil/Diesel,Environmental Health,C3
Spillage on network,Environmental Health,C3
Spillage On Project Network,Environmental Health,C3
Skip on road/verge,Road Safety & Defects,C7
Skips and scaffolding,Environmental Health,C3
Skips,Environmental Health,C3
Skip problem,Environmental Health,C3
Sign or Marking,Road Safety & Defects,C7
Shopping trolleys,Incivilities,C4
Shopping Trolley,Incivilities,C4
Salt bin refill,Road Safety & Defects,C7
Salt Bin Request,Road Safety & Defects,C7
Salt bin damaged,Road Safety & Defects,C7
Rubbish,Environmental Health,C3
Rubbish (refuse and recycling),Environmental Health,C3
Roadworks,Road Safety & Defects,C7
Road or pavement damage,Road Safety & Defects,C7
Road or pavement defect,Road Safety & Defects,C7
Other street defect,Road Safety & Defects,C7
Road or pavement obstruction,Road Safety & Defects,C7
Damaged Control box,Road Safety & Defects,C7
Works not complete,Road Safety & Defects,C7
Winter Maintenance,Road Safety & Defects,C7
Works crew - way of working,Road Safety & Defects,C7
Damaged or missing utility cover,Road Safety & Defects,C7
Problem at other roadworks,Road Safety & Defects,C7
Timing of proposed works,Road Safety & Defects,C7
Damaged or missing cover,Road Safety & Defects,C7
Temp Roadwork Traffic Signals,Road Safety & Defects,C7
Problem at LCC roadworks,Road Safety & Defects,C7
Damaged Kerb/Aco/Channel Block,Road Safety & Defects,C7
Damage to property caused by works,Road Safety & Defects,C7
Current Roadworks,Road Safety & Defects,C7
Road Works,Road Safety & Defects,C7
Works notification letter/leaflet,Road Safety & Defects,C7
Road works problem,Road Safety & Defects,C7
Damaged cables,Road Safety & Defects,C7
Surface Defect on a road or footway,Road Safety & Defects,C7
Unpaved OS CP Surface Issue,Road Safety & Defects,C7
"Damaged Railing, manhole, or drain cover",Road Safety & Defects,C7
Road surface issue,Road Safety & Defects,C7
Road and Pavement Issues,Road Safety & Defects,C7
Damaged/missing boundary markers,Road Safety & Defects,C7
Carriageway Flood Hazardous,Road Safety & Defects,C7
Road surface,Road Safety & Defects,C7
Damaged/missing cats eye,Road Safety & Defects,C7
Damaged Speed Humps,Road Safety & Defects,C7
Carriageway Flood NonHazard,Road Safety & Defects,C7
Carriageway defect,Road Safety & Defects,C7
Roadside safety barrier,Road Safety & Defects,C7
Carriageway,Road Safety & Defects,C7
"Damaged road edge, encroaches more than 100mm",Road Safety & Defects,C7
Damaged road,Road Safety & Defects,C7
Roads and Highways,Road Safety & Defects,C7
Damaged road sign,Road Safety & Defects,C7
Mud / Slippery surface,Road Safety & Defects,C7
Road defect,Road Safety & Defects,C7
Damaged/Loose,Road Safety & Defects,C7
Damaged/missing paving slab,Road Safety & Defects,C7
"Damaged road edge, encroaches less than 100mm",Road Safety & Defects,C7
Surface Defect on a public right of way,Road Safety & Defects,C7
Damage to road,Road Safety & Defects,C7
Collapsed verge,Road Safety & Defects,C7
Visibility at junction or bend,Road Safety & Defects,C7
Road Safety,Road Safety & Defects,C7
Faded road markings,Road Safety & Defects,C7
Worn out road markings,Road Safety & Defects,C7
Signal head turned around,Road Safety & Defects,C7
Road markings,Road Safety & Defects,C7
Lines and Markings (Council Car Park),Road Safety & Defects,C7
Studs/Catseyes Missing/Damaged,Road Safety & Defects,C7
Sign (unlit),Road Safety & Defects,C7
Zebra crossing/ belisha faulty,Road Safety & Defects,C7
White Bar Marking,Road Safety & Defects,C7
Sign (lit),Road Safety & Defects,C7
Road Marking,Road Safety & Defects,C7
Signals stuck on red,Road Safety & Defects,C7
Road Markings - Worn/Faded,Road Safety & Defects,C7
Road markings faded/missing,Road Safety & Defects,C7
Road lines / road markings,Road Safety & Defects,C7
Defective road markings or signs,Road Safety & Defects,C7
Sign light not working,Road Safety & Defects,C7
Road Markings Missing/Faded,Road Safety & Defects,C7
Zebra Crossing Light,Road Safety & Defects,C7
Sign problem,Road Safety & Defects,C7
Footway / carriageway,Access,C1
Footpaths/ Rights of way (usually not tarmac),Access,C1
Public Right of Way (including Cycleway),Access,C1
"Public rights of way, alleyways and brid",Access,C1
Footpaths/ Rights of way (usually not ta,Access,C1
Footpaths & rights of way,Access,C1
Public Rights of Ways,Access,C1
Rights of way,Access,C1
Footway or Footpath,Access,C1
Public footpath or cyclepath,Access,C1
Fault on public right of way,Access,C1
Public right of way - problem with access or damage,Access,C1
Public rights of way,Access,C1
Footpaths / Carriageway,Access,C1
Retaining Wall,Environmental Disruptions,C2
Recycling (household waste),Environmental Health,C3
Refuse & recycling,Environmental Health,C3
Recycling and waste,Environmental Health,C3
Public Conveniences,Public Space,C6
Public toilets,Access,C1
Public toilet,Access,C1
Protected trees (in Conservations Areas),Other,C5
Property damage,Environmental Disruptions,C2
Pothole on a road or footway,Road Safety & Defects,C7
Multiple potholes (various sizes),Road Safety & Defects,C7
Pothole (Council Car Park),Road Safety & Defects,C7
Potholes (large),Road Safety & Defects,C7
Pothole / Surface Defect,Road Safety & Defects,C7
Pothole / Failed Reinstatement,Road Safety & Defects,C7
Pothole or other defect,Road Safety & Defects,C7
Single pothole (more than 30cm wide and 4cm deep),Road Safety & Defects,C7
Pothole on pavement/verge,Road Safety & Defects,C7
Potholes,Road Safety & Defects,C7
Potholes / Highway Condition,Road Safety & Defects,C7
Pothole In CW/FW,Road Safety & Defects,C7
Single pothole (more than 30cm wide and,Road Safety & Defects,C7
Pothole,Road Safety & Defects,C7
Pothole on road/cycleway,Road Safety & Defects,C7
Potholes (smaller than 30cm by 4cm),Road Safety & Defects,C7
Phoenix HA,Other,C5
Rats,Environmental Health,C3
Pest Control,Environmental Health,C3
Kerb not flush / no tactile paving,Road Safety & Defects,C7
Pavement defect,Road Safety & Defects,C7
Pavement Damaged/Cracked,Road Safety & Defects,C7
Pavements/footpaths,Road Safety & Defects,C7
Pavements & kerbs,Road Safety & Defects,C7
Pavements,Road Safety & Defects,C7
Steps Damaged/Uneven,Access,C1
Belisha Beacon broken,Access,C1
Countryside Paths / Public Rights of Way (usually not tarmac),Access,C1
Damaged pavement,Access,C1
Rotten timber handrails or decking,Access,C1
Pedestrian Barriers - Damaged / Missing,Access,C1
Uneven footway,Access,C1
Pedestrian Barrier Corroded,Access,C1
Pedestrian guard rail missing/damaged,Access,C1
Pedestrian Barrier Issue,Access,C1
Pavement,Access,C1
Footway Defect,Access,C1
Pedestrian barrier/ railing damaged,Access,C1
Damage to kerb,Access,C1
Slabs - Missing,Access,C1
Underpass light,Access,C1
Belisha Beacon Malfunction,Access,C1
Footway Defect on a road or footway,Access,C1
Pedestrian railing,Access,C1
Pavement Defect (uneven surface / cracked paving slab),Access,C1
Loose / Raised/Sunken,Access,C1
"Public rights of way, alleyways and bridlepaths",Access,C1
Missing safety fence,Road Safety & Defects,C7
Rough/Uneven or Surface Issue,Road Safety & Defects,C7
Damage to pavement,Road Safety & Defects,C7
Footpath / pavement problem,Road Safety & Defects,C7
Loose chippings,Road Safety & Defects,C7
Pavement Jetting,Road Safety & Defects,C7
Pavement and road repairs,Road Safety & Defects,C7
Slabs - Uneven / Damaged / Cracked,Road Safety & Defects,C7
Pedestrian wait button not working,Road Safety & Defects,C7
Car Park Barrier / Equipment,Abandoned Vehicles & Parking,C8
Car Parks and ticket machines,Abandoned Vehicles & Parking,C8
Parking within pay and display car parks,Abandoned Vehicles & Parking,C8
Car parking,Abandoned Vehicles & Parking,C8
Car parking issues,Abandoned Vehicles & Parking,C8
Illegally parked vehicle,Abandoned Vehicles & Parking,C8
Parking queries/reports,Abandoned Vehicles & Parking,C8
Poor Parking (Council Car Park),Abandoned Vehicles & Parking,C8
Carparks,Abandoned Vehicles & Parking,C8
Parking,Abandoned Vehicles & Parking,C8
Parking Equipment (Council Car Park),Abandoned Vehicles & Parking,C8
Parking on street,Abandoned Vehicles & Parking,C8
Parking enforcement,Abandoned Vehicles & Parking,C8
Car Park Machine Not Working,Abandoned Vehicles & Parking,C8
Car parks (only council run ones),Abandoned Vehicles & Parking,C8
Off Street Parking,Abandoned Vehicles & Parking,C8
On Street Parking,Abandoned Vehicles & Parking,C8
On-street parking,Abandoned Vehicles & Parking,C8
Illegal parking,Abandoned Vehicles & Parking,C8
Parking/ congestion,Abandoned Vehicles & Parking,C8
Enforcement,Abandoned Vehicles & Parking,C8
Car parks (council run),Abandoned Vehicles & Parking,C8
Council car parks,Abandoned Vehicles & Parking,C8
Car parks,Abandoned Vehicles & Parking,C8
Bad Parking,Abandoned Vehicles & Parking,C8
Public Trees,Environmental Disruptions,C2
Overhanging vegetation,Environmental Disruptions,C2
Tree Pruning Request,Environmental Disruptions,C2
Trees or shrubs blocking visibility,Environmental Disruptions,C2
Trees/Hedges Overhanging Roads Or Footpaths,Environmental Disruptions,C2
Tree/Branch Fallen Non Hazard,Environmental Disruptions,C2
Trees overhanging/obstructing the road or footpath,Environmental Disruptions,C2
Tree Requires Pruning,Environmental Disruptions,C2
Vegetation Encroachment,Environmental Disruptions,C2
Public Tree related issue,Environmental Disruptions,C2
Overhanging Foliage,Environmental Disruptions,C2
Overhanging vegetation from private land,Environmental Disruptions,C2
Trees (on sites owned by Three Rivers District Council),Environmental Disruptions,C2
"Trees in parks, commons and open  spaces",Environmental Disruptions,C2
Tree Wound,Environmental Disruptions,C2
Passage-Obstructed/Overgrown,Environmental Disruptions,C2
Hedge causing obstruction,Environmental Disruptions,C2
Overhanging tree/foliage/bush,Environmental Disruptions,C2
Public tree requires pruning,Environmental Disruptions,C2
Roads and pavement surfaces - Overhanging vegetation,Environmental Disruptions,C2
Trees or shrubs causing obstruction of highway,Environmental Disruptions,C2
Veg Obstructed: Hway Vis,Environmental Disruptions,C2
Tree/branch/hedge - overgrown,Environmental Disruptions,C2
Overgrown tree/hedges,Environmental Disruptions,C2
Restricted Visibility / Overgrown / Overhanging,Environmental Disruptions,C2
Vegetation or Weeds,Environmental Disruptions,C2
Overgrown vegetation,Environmental Disruptions,C2
Veg Impeding FW/CW,Environmental Disruptions,C2
Pests in trees and shrubs,Environmental Disruptions,C2
Roads and pavement surfaces - Overhangin,Environmental Disruptions,C2
Weed spraying,Environmental Disruptions,C2
Obstructive vegetation,Environmental Disruptions,C2
Trees or Vegetation,Environmental Disruptions,C2
Trees and woodland,Environmental Disruptions,C2
Restricted Visibility,Environmental Disruptions,C2
Trees on and near highways and footpaths,Access,C1
Vegetation Or Weeds on a public right of way,Access,C1
Trees/Hedges Overhanging Roads Or Footpa,Access,C1
Trees overhanging/obstructing the road o,Access,C1
Vegetation or Weeds on a public right of,Access,C1
Trees overhanging roads/paths,Access,C1
Vegetation Or Weeds on a verge or open space,Access,C1
Trees overhanging highways,Access,C1
Vegetation or Weeds on a verge or open s,Access,C1
Vegetation on a public right of way,Access,C1
"Vandalism/disturbance (example, cones moved from works)",Other,C5
Helpfulness of staff,Other,C5
Structure Damaged,Other,C5
Vehicles for sale on the public road,Other,C5
Complaint,Other,C5
Livestock,Other,C5
Unauthorised Attachment,Other,C5
Dedication Plaque,Other,C5
Private property,Other,C5
Damaged/Exposed Wiring / Vandalised,Other,C5
Skip Licence,Other,C5
Bad smell,Other,C5
Door Missing/ open,Other,C5
Paved OS CP Surface Issue,Other,C5
Other,Other,C5
Vandalism,Other,C5
Alleyway,Other,C5
Other public road issue,Other,C5
Unauthorised skip,Other,C5
CP Ticket Machine NonHazard,Other,C5
Structure Issue,Other,C5
Contractor Enquiry/Complaints,Other,C5
Cleanliness Sub Standard,Other,C5
Miscellaneous,Other,C5
Quality/Speed of Service,Other,C5
Engine idling,Other,C5
Empty tree Pit,Other,C5
Accidents,Other,C5
SL Post Knockdown,Other,C5
Sponsor a tree,Other,C5
Hoarding/ scaffold licence,Other,C5
Other (TfL),Other,C5
Development Proposal/ advice,Other,C5
Disagree/ agree with the completed works installed,Other,C5
Illegal encampments,Other,C5
Unauthorised shop display,Other,C5
Damaged structure,Other,C5
Play area safety issue,Public Space,C6
Parks/landscapes,Public Space,C6
Parks and playgrounds,Public Space,C6
Damaged equipment,Public Space,C6
Playing Fields,Public Space,C6
Parks and playing fields,Public Space,C6
Wheel tracks or ruts,Public Space,C6
Parks & open spaces,Public Space,C6
Play Area Issues on a verge or open space,Public Space,C6
Parks & Green Spaces,Public Space,C6
Parks and Greenspace,Public Space,C6
Parks,Public Space,C6
Play Area Issues on a verge or open spac,Public Space,C6
Allotment issue,Public Space,C6
Parks repairs,Environmental Disruptions,C2
Playground Equipment,Environmental Disruptions,C2
Parks and open spaces,Public Space,C6
Play Equipment,Public Space,C6
Park / Open space,Public Space,C6
Obstruction on road or pavement,Access,C1
Obstruction on road/cycleway,Access,C1
Watercourse Block/Obstruction,Access,C1
Sweeping & Cleansing Hazard,Access,C1
Obstructions on pavements and roads,Access,C1
Objects in the road,Access,C1
Obstruction on public right of way,Access,C1
"Obstructions (skips, A boards)",Access,C1
Obstruction,Access,C1
Obstruction (Not Vegetation),Access,C1
Obstruction on Highways / Sight Lines,Access,C1
Obstruction or hazard on road,Access,C1
Obstruction on a public right of way,Access,C1
Obstruction on pavement/verge,Access,C1
Obscured by vegetation or Dirty,Access,C1
Noise nuisance,Incivilities,C4
Missed Food Waste Collection,Environmental Health,C3
Missed Collection (Green Waste),Environmental Health,C3
Domestic Waste - Missed Collection,Environmental Health,C3
Missed Collection,Environmental Health,C3
Missed bin collection,Environmental Health,C3
Damaged/ cracked drain or man hole cover,Environmental Health,C3
Broken manhole cover,Environmental Health,C3
Manhole/drain cover on pavement/verge,Environmental Health,C3
Manhole Cover - Damaged (rocking or noisy),Environmental Health,C3
Missing,Environmental Health,C3
Missing Gully/Manhole,Environmental Health,C3
Missing drain or man hole cover,Environmental Health,C3
Manhole Cover,Environmental Health,C3
Inspection Covers,Environmental Health,C3
Manhole / Drain cover,Environmental Health,C3
Manhole,Environmental Health,C3
Broken / Missing,Environmental Health,C3
Noisy Ironwork,Environmental Health,C3
Gully or Manhole,Environmental Health,C3
Ironwork Collapsed,Environmental Health,C3
Ironwork Corroded/Damaged,Environmental Health,C3
Manhole/drain cover on road/cycleway,Environmental Health,C3
Manhole covers,Environmental Health,C3
Broken drain cover,Environmental Health,C3
Missing Ironwork,Environmental Health,C3
Litter in Parks & Open spaces,Environmental Health,C3
Bin bags,Environmental Health,C3
Litter Bin overflow,Environmental Health,C3
Overflowing litter bin,Environmental Health,C3
Litter bin,Environmental Health,C3
Litter Bin on a verge or open space,Environmental Health,C3
Litter,Environmental Health,C3
Litter On Road/Street Cleaning,Environmental Health,C3
Litter Bins Full/Damaged/Missing,Environmental Health,C3
Full bin,Environmental Health,C3
Overflowing Street Litter Bin,Environmental Health,C3
Litter Bin Overflowing,Environmental Health,C3
Litter Bin overflow in Parks & Open spaces,Environmental Health,C3
Litter in the street,Environmental Health,C3
Litter bin damaged,Environmental Health,C3
Litter bin full,Environmental Health,C3
Bin bags/ Cardboard boxes,Environmental Health,C3
Lit Signs (Electrical),Other,C5
Lewisham Homes,Other,C5
Leaves/ leaf fall,Environmental Disruptions,C2
Leaves,Environmental Disruptions,C2
Leafing,Environmental Disruptions,C2
Icy Footpath,Road Safety & Defects,C7
Ice & snow,Road Safety & Defects,C7
Ice/Snow,Road Safety & Defects,C7
Snow and ice problem/winter salting,Road Safety & Defects,C7
Ice,Road Safety & Defects,C7
Icy Road,Road Safety & Defects,C7
Highways Drainage,Environmental Health,C3
Highway Drainage,Environmental Health,C3
Highway Drainage or Flooding,Environmental Health,C3
Highways Drainage on a road or footway,Environmental Health,C3
Highway Improvements on a road or footwa,Road Safety & Defects,C7
Highway Improvements on a road or footway,Road Safety & Defects,C7
Highways Maintenance,Road Safety & Defects,C7
Highway Condition Enquiry,Road Safety & Defects,C7
Roads/highways,Road Safety & Defects,C7
Motorways Defects,Road Safety & Defects,C7
Highway Condition (Assets),Road Safety & Defects,C7
Highway Condition,Road Safety & Defects,C7
Trunkroad or motorway defect,Road Safety & Defects,C7
Gully or manhole defect,Environmental Health,C3
Manholes,Environmental Health,C3
Markings/ lines Missing or faded,Environmental Health,C3
Gully/Drainage,Environmental Health,C3
Gullies,Environmental Health,C3
Gully Catch Soakwy: Non Func,Environmental Health,C3
Gulley covers,Environmental Health,C3
Other public drainage issue,Environmental Health,C3
Ditch Problem Non Hazardous,Environmental Health,C3
Gully Catch Soakwy: Bad Smell,Environmental Health,C3
Gully,Environmental Health,C3
Gully and Catchpits,Environmental Health,C3
Street Works (Utilities),Road Safety & Defects,C7
Grounds Maintenance,Road Safety & Defects,C7
Street needs gritting,Road Safety & Defects,C7
Gritting,Road Safety & Defects,C7
Grit Bins,Road Safety & Defects,C7
Grit bin issue,Road Safety & Defects,C7
Grit bin refills,Road Safety & Defects,C7
Request refill of grit bin,Road Safety & Defects,C7
Grit Bin - damaged/replacement,Road Safety & Defects,C7
Grit Bin - empty/refill,Road Safety & Defects,C7
Smelly drain,Environmental Health,C3
Grids and Drains,Environmental Health,C3
Grass verges,Environmental Disruptions,C2
Grass Cutting,Environmental Disruptions,C2
Noxious weeds,Environmental Disruptions,C2
Weeds on roads or footpaths,Environmental Disruptions,C2
Weed Growth,Environmental Disruptions,C2
Grass/Weeds,Environmental Disruptions,C2
Missed Grass Cutting,Environmental Disruptions,C2
Weed problem on the highway,Environmental Disruptions,C2
Grass Cutting on a verge or open space,Environmental Disruptions,C2
Long Grass NonHazard,Environmental Disruptions,C2
Weed control,Environmental Disruptions,C2
Verge cutting residential areas,Environmental Disruptions,C2
Grass and Hedges,Environmental Disruptions,C2
Grass damage/destroy/disease,Environmental Disruptions,C2
Japanese knotweed / ragwort,Environmental Disruptions,C2
Other Grass Cutting Issues,Environmental Disruptions,C2
Verge cutting required,Environmental Disruptions,C2
Grass cutting query,Environmental Disruptions,C2
Weeds,Environmental Disruptions,C2
Grass,Environmental Disruptions,C2
Street weeds,Environmental Disruptions,C2
Grass needs cutting,Environmental Disruptions,C2
Grass Cutting on a public right of way,Access,C1
Graffiti/Flyposting: Offensive,Incivilities,C4
Graffiti / Flyposting on traffic light (non-offensive),Incivilities,C4
Graffiti on council buildings,Incivilities,C4
Graffiti / Flyposting on stop or shelter (offensive),Incivilities,C4
Graffiti / Flyposting (non-offensive),Incivilities,C4
Grafitti,Incivilities,C4
Graffiti / Flyposting on stop or shelter (non-offensive),Incivilities,C4
Graffiti on bridges/subways,Incivilities,C4
Graffiti (Offensive),Incivilities,C4
Offensive Graffiti on Property,Incivilities,C4
Graffiti,Incivilities,C4
Graffiti or Flyposting (not offensive),Incivilities,C4
Graffiti on Council Property,Incivilities,C4
Graffiti and flyposting,Incivilities,C4
Graffiti/Flyposting: Non-Offen,Incivilities,C4
Graffiti or flyposting (offensive),Incivilities,C4
General Fault,Road Safety & Defects,C7
General Enquiry/Complaints,Road Safety & Defects,C7
General Highways Enquiry,Road Safety & Defects,C7
Highway Schemes,Road Safety & Defects,C7
General Maintenance and pruning,Road Safety & Defects,C7
Highways,Road Safety & Defects,C7
Stile-Damaged/Missing,Access,C1
Gate - Damaged/ Missing,Access,C1
Gates/Stiles on a public right of way,Access,C1
Garage areas,Environmental Health,C3
Garden Waste,Environmental Health,C3
Fly tipping - Enforcement Request,Environmental Health,C3
"Fly Tipping on a road, footway, verge or",Environmental Health,C3
Fly tipping,Environmental Health,C3
