category,SHEF_C,SHEF_C_CODE
Grass verges,Environmental Disruptions,C2
Grass/Weeds,Environmental Disruptions,C2
Japanese knotweed / ragwort,Environmental Disruptions,C2
Missed Grass Cutting,Environmental Disruptions,C2
Street weeds,Environmental Disruptions,C2
Weed control,Environmental Disruptions,C2
Weeds,Environmental Disruptions,C2
Leafing,Environmental Disruptions,C2
Leaves,Environmental Disruptions,C2
Benches / bicycle racks,Environmental Disruptions,C2
Parks repairs,Environmental Disruptions,C2
Parks Repairs,Environmental Disruptions,C2
Playground Equipment,Environmental Disruptions,C2
Overgrown vegetation,Environmental Disruptions,C2
Overhanging Foliage,Environmental Disruptions,C2
Overhanging tree/foliage/bush,Environmental Disruptions,C2
Overhanging vegetation,Environmental Disruptions,C2
Overhanging vegetation from private land,Environmental Disruptions,C2
Public tree requires pruning,Environmental Disruptions,C2
Roads and pavement surfaces - Overhangin,Environmental Disruptions,C2
Tree Requires Pruning,Environmental Disruptions,C2
Tree/branch/hedge - overgrown,Environmental Disruptions,C2
Vegetation or Weeds,Environmental Disruptions,C2
Property damage,Environmental Disruptions,C2
Property Damage,Environmental Disruptions,C2
Retaining Wall,Environmental Disruptions,C2
Street furniture,Environmental Disruptions,C2
Street Furniture,Environmental Disruptions,C2
Street Name Plate,Environmental Disruptions,C2
Street Name Plates,Environmental Disruptions,C2
Street nameplaces,Environmental Disruptions,C2
Street Nameplate,Environmental Disruptions,C2
Street nameplates,Environmental Disruptions,C2
Street Nameplates,Environmental Disruptions,C2
Trenches,Environmental Disruptions,C2
Bridge,Environmental Disruptions,C2
Bridge or culvert defect,Environmental Disruptions,C2
"Bridge, Subway or Culvert in an open spa",Environmental Disruptions,C2
"Bridge, Subway or Culvert on a public ri",Environmental Disruptions,C2
"Bridge, Subway or Culvert on a road or f",Environmental Disruptions,C2
"Bridge, Subway Or Culvert on a road or f",Environmental Disruptions,C2
Bridges,Environmental Disruptions,C2
Bridges/Subways,Environmental Disruptions,C2
Utilities,Environmental Disruptions,C2
Utility cabinets,Environmental Disruptions,C2
Utility Work,Environmental Disruptions,C2
Utility Works and Manhole Covers,Environmental Disruptions,C2
Utility Works and Manhole Covers (Street,Environmental Disruptions,C2
Utlility Covers,Environmental Disruptions,C2
Dead animal,Environmental Health,C3
Dead Animal,Environmental Health,C3
Dead animals,Environmental Health,C3
Dead Animals,Environmental Health,C3
Debris & spillage,Environmental Health,C3
Debris / Obstructions,Environmental Health,C3
Debris/Spillage,Environmental Health,C3
Mud and Debris,Environmental Health,C3
Discarded Syringes,Environmental Health,C3
Accumulated Litter,Environmental Health,C3
Rubbish accumulation on private property,Environmental Health,C3
Dog fouling,Environmental Health,C3
Dog Fouling,Environmental Health,C3
Dog Mess,Environmental Health,C3
Dogs and Dogs Fouling,Environmental Health,C3
Poop Scoop Bins,Environmental Health,C3
Dog and litter bins,Environmental Health,C3
Dog Bin,Environmental Health,C3
Dog bin overflowing,Environmental Health,C3
Dog Waste Bin,Environmental Health,C3
Dog Waste Bin on a verge or open space,Environmental Health,C3
Dumped cylinder,Environmental Health,C3
Dumped rubbish,Environmental Health,C3
Environmental health,Environmental Health,C3
Flooding,Environmental Health,C3
Flooding on a road or footway,Environmental Health,C3
Flooding or standing water on road,Environmental Health,C3
Fly tipping,Environmental Health,C3
Fly Tipping,Environmental Health,C3
Fly Tipping on a public right of way,Environmental Health,C3
"Fly Tipping on a road, footway, verge or",Environmental Health,C3
Flytipping,Environmental Health,C3
Fly-Tipping,Environmental Health,C3
Flytipping and dumped rubbish,Environmental Health,C3
Garden Waste,Environmental Health,C3
Grids and Drains,Environmental Health,C3
Gullies,Environmental Health,C3
Gully,Environmental Health,C3
Gully and Catchpits,Environmental Health,C3
Gully/Drainage,Environmental Health,C3
Gully or manhole defect,Environmental Health,C3
Gully or Manhole Defect,Environmental Health,C3
Manholes,Environmental Health,C3
Highway Drainage or Flooding,Environmental Health,C3
Highways Drainage,Environmental Health,C3
Highways Drainage on a road or footway,Environmental Health,C3
Litter,Environmental Health,C3
Litter bin,Environmental Health,C3
Litter Bin,Environmental Health,C3
Litter Bin on a verge or open space,Environmental Health,C3
Litter Bin Overflowing,Environmental Health,C3
Litter in the street,Environmental Health,C3
Overflowing litter bin,Environmental Health,C3
Overflowing Street Litter Bin,Environmental Health,C3
Inspection Covers,Environmental Health,C3
Manhole,Environmental Health,C3
Manhole / Drain cover,Environmental Health,C3
Manhole Cover,Environmental Health,C3
Manhole covers,Environmental Health,C3
Missing Gully/Manhole,Environmental Health,C3
Broken manhole cover,Environmental Health,C3
Missed bin collection,Environmental Health,C3
Missed Collection,Environmental Health,C3
Missed Collection (Green Waste),Environmental Health,C3
Missed Food Waste Collection,Environmental Health,C3
Pest Control,Environmental Health,C3
Rats,Environmental Health,C3
Refuse and recycling,Environmental Health,C3
Refuse collection,Environmental Health,C3
Refuse Collection,Environmental Health,C3
Recycling (household waste),Environmental Health,C3
Recycling and waste,Environmental Health,C3
Refuse & recycling,Environmental Health,C3
Bin Repair,Environmental Health,C3
Damage Public Litter Bin,Environmental Health,C3
Rubbish,Environmental Health,C3
Rubbish (refuse and recycling),Environmental Health,C3
Skip problem,Environmental Health,C3
Skips and scaffolding,Environmental Health,C3
Hazardous spillage on road,Environmental Health,C3
Oil spillage,Environmental Health,C3
Oil Spillage,Environmental Health,C3
Street cleaning,Environmental Health,C3
Street Cleaning,Environmental Health,C3
Street cleansing,Environmental Health,C3
Street Cleansing,Environmental Health,C3
Blocked  Drains,Environmental Health,C3
Blocked drain / Flooding,Environmental Health,C3
Blocked drains,Environmental Health,C3
Blocked Drains,Environmental Health,C3
Blocked drains and gullies,Environmental Health,C3
Blocked or damaged drain,Environmental Health,C3
Drain or Gully,Environmental Health,C3
Drainage,Environmental Health,C3
Drainage or Flooding on a public right o,Environmental Health,C3
Drainage Or Flooding on a public right o,Environmental Health,C3
Drains,Environmental Health,C3
Street drainage,Environmental Health,C3
Trade Waste,Environmental Health,C3
Trip hazard,Environmental Health,C3
Fly Posting,Incivilities,C4
Flyposting,Incivilities,C4
Fly-Posting,Incivilities,C4
Flyposting (not by roadside),Incivilities,C4
Flyposting (on road or roadside),Incivilities,C4
Graffiti,Incivilities,C4
Graffiti (Offensive),Incivilities,C4
Graffiti and flyposting,Incivilities,C4
Graffiti on bridges/subways,Incivilities,C4
Graffiti on council buildings,Incivilities,C4
Graffiti on Council Property,Incivilities,C4
Graffiti On Council Property,Incivilities,C4
Grafitti,Incivilities,C4
Offensive Graffiti on Property,Incivilities,C4
Noise nuisance,Incivilities,C4
Shopping Trolley,Incivilities,C4
Shopping trolleys,Incivilities,C4
Demo,Other,C5
Floral displays,Other,C5
Floral Displays,Other,C5
Admin,Other,C5
Lewisham Homes,Other,C5
Lit Signs (Electrical),Other,C5
Miscellaneous,Other,C5
Other,Other,C5
Phoenix HA,Other,C5
Protected trees (in Conservations Areas),Other,C5
To let signs,Other,C5
Tree or Shrub on a verge or open space,Public Space,C6
Tree Or Shrub on a verge or open space,Public Space,C6
Parks,Public Space,C6
Parks & Green Spaces,Public Space,C6
Parks & open spaces,Public Space,C6
Parks and playgrounds,Public Space,C6
Parks and playing fields,Public Space,C6
Parks/landscapes,Public Space,C6
Parks/Landscapes,Public Space,C6
Play Area Issues on a verge or open spac,Public Space,C6
Playing Fields,Public Space,C6
Public Conveniences,Public Space,C6
General Highways Enquiry,Road Safety & Defects,C7
Highway Schemes,Road Safety & Defects,C7
Highways,Road Safety & Defects,C7
Grit Bins,Road Safety & Defects,C7
Gritting,Road Safety & Defects,C7
Street needs gritting,Road Safety & Defects,C7
Grounds Maintenance,Road Safety & Defects,C7
Street Works (Utilities),Road Safety & Defects,C7
Lit Bollards (Electrical),Road Safety & Defects,C7
Lit signs & bollards,Road Safety & Defects,C7
Highway Condition,Road Safety & Defects,C7
Highway Condition (Assets),Road Safety & Defects,C7
Highway Condition Enquiry,Road Safety & Defects,C7
Highway Improvements on a road or footwa,Road Safety & Defects,C7
Highways Maintenance,Road Safety & Defects,C7
Motorways Defects,Road Safety & Defects,C7
Roads/highways,Road Safety & Defects,C7
Roads/Highways,Road Safety & Defects,C7
Trunkroad or motorway defect,Road Safety & Defects,C7
Ice,Road Safety & Defects,C7
Ice & snow,Road Safety & Defects,C7
Ice/Snow,Road Safety & Defects,C7
Pavement and road repairs,Road Safety & Defects,C7
Pavement Damaged/Cracked,Road Safety & Defects,C7
Pavement defect,Road Safety & Defects,C7
Pavement Defect,Road Safety & Defects,C7
Pavements,Road Safety & Defects,C7
Pavements & kerbs,Road Safety & Defects,C7
Pavements/footpaths,Road Safety & Defects,C7
Multiple potholes (various sizes),Road Safety & Defects,C7
Pothole,Road Safety & Defects,C7
Pothole (Council Car Park),Road Safety & Defects,C7
Pothole / Surface Defect,Road Safety & Defects,C7
Pothole on a road or footway,Road Safety & Defects,C7
Potholes,Road Safety & Defects,C7
Potholes (large),Road Safety & Defects,C7
Potholes (smaller than 30cm by 4cm),Road Safety & Defects,C7
Single pothole (more than 30cm wide and,Road Safety & Defects,C7
Defective road markings or signs,Road Safety & Defects,C7
Lines and Markings (Council Car Park),Road Safety & Defects,C7
Road Marking,Road Safety & Defects,C7
Road markings,Road Safety & Defects,C7
Road Markings,Road Safety & Defects,C7
Road Safety,Road Safety & Defects,C7
Carriageway defect,Road Safety & Defects,C7
Carriageway Defect,Road Safety & Defects,C7
Mud / Slippery surface,Road Safety & Defects,C7
Road defect,Road Safety & Defects,C7
Surface Defect on a public right of way,Road Safety & Defects,C7
Surface Defect on a road or footway,Road Safety & Defects,C7
Road Works,Road Safety & Defects,C7
Road works problem,Road Safety & Defects,C7
Road or pavement defect,Road Safety & Defects,C7
Road or pavement obstruction,Road Safety & Defects,C7
Roadworks,Road Safety & Defects,C7
Salt Bin Request,Road Safety & Defects,C7
Sign or Marking,Road Safety & Defects,C7
Sign Or Marking,Road Safety & Defects,C7
Skip on road/verge,Road Safety & Defects,C7
Faulty street light,Road Safety & Defects,C7
Road lighting,Road Safety & Defects,C7
Street lighting,Road Safety & Defects,C7
Street Lighting,Road Safety & Defects,C7
Street lighting (on adopted highways),Road Safety & Defects,C7
"Street lighting (parks, car parks and op",Road Safety & Defects,C7
"Street lighting (parks, car parks, open",Road Safety & Defects,C7
Street Lights,Road Safety & Defects,C7
Street Lights (Electrical),Road Safety & Defects,C7
Faulty street sign,Road Safety & Defects,C7
Permanent Traffic Signals/Road Crossings,Road Safety & Defects,C7
Road Sign,Road Safety & Defects,C7
Road signage,Road Safety & Defects,C7
Road Signage,Road Safety & Defects,C7
Road signs,Road Safety & Defects,C7
Road Signs and Markings,Road Safety & Defects,C7
Road traffic signs,Road Safety & Defects,C7
Road Traffic Signs,Road Safety & Defects,C7
Road Traffic Signs and Road Markings,Road Safety & Defects,C7
Signs,Road Safety & Defects,C7
Signs/Cones/Bollards/Barriers,Road Safety & Defects,C7
Single pothole (less than 30cm wide and,Road Safety & Defects,C7
Street sign,Road Safety & Defects,C7
Temporary Traffic Signals,Road Safety & Defects,C7
Traffic light,Road Safety & Defects,C7
Traffic Light Fault,Road Safety & Defects,C7
Traffic lights,Road Safety & Defects,C7
Traffic lights & signals,Road Safety & Defects,C7
Traffic Lights (permanent only),Road Safety & Defects,C7
Traffic Lights (temporary only),Road Safety & Defects,C7
Zebra crossing,Road Safety & Defects,C7
Abandoned car,Abandoned Vehicles & Parking,C8
Abandoned vehicle,Abandoned Vehicles & Parking,C8
Abandoned Vehicle,Abandoned Vehicles & Parking,C8
Abandoned vehicles,Abandoned Vehicles & Parking,C8
Abandoned Vehicles,Abandoned Vehicles & Parking,C8
Bad Parking,Abandoned Vehicles & Parking,C8
Car Park Barrier / Equipment,Abandoned Vehicles & Parking,C8
Car parking,Abandoned Vehicles & Parking,C8
Car Parking,Abandoned Vehicles & Parking,C8
Car parking issues,Abandoned Vehicles & Parking,C8
Car parks,Abandoned Vehicles & Parking,C8
Car Parks,Abandoned Vehicles & Parking,C8
Car parks (council run),Abandoned Vehicles & Parking,C8
Car parks (only council run ones),Abandoned Vehicles & Parking,C8
Car Parks and ticket machines,Abandoned Vehicles & Parking,C8
Carparks,Abandoned Vehicles & Parking,C8
Council car parks,Abandoned Vehicles & Parking,C8
Illegal parking,Abandoned Vehicles & Parking,C8
Illegally parked vehicle,Abandoned Vehicles & Parking,C8
Off Street Parking,Abandoned Vehicles & Parking,C8
On Street Parking,Abandoned Vehicles & Parking,C8
On-street parking,Abandoned Vehicles & Parking,C8
Parking,Abandoned Vehicles & Parking,C8
Parking enforcement,Abandoned Vehicles & Parking,C8
Parking Equipment (Council Car Park),Abandoned Vehicles & Parking,C8
Parking queries/reports,Abandoned Vehicles & Parking,C8
Poor Parking (Council Car Park),Abandoned Vehicles & Parking,C8
Untaxed vehicle,Vehicles,C8
