category,a,b,c
Public footpath or cyclepath,Right of Way,Right of Way,Access
Vegetation on a public right of way,Overgrown Vegetation,Right of Way,Access
Replacement Refuse and Recycling Bins,Missed Bin Collection,Rubbish,Environmental Health
Problem at LCC roadworks,Road Works,Grounds Maintenance,Road Safety & Defects
Dog Bin overflow,Dog Litter Bin,Bin Replacement,Environmental Health
Spillage on the road,Spillage on Road,Rubbish,Environmental Health
2 signal lights out,Street Lights,Street Lights,Road Safety & Defects
Blocked drain surface,Blocked Drains,Drainage,Environmental Health
Application for a Large Household Wheelie Bin,Other,Other,Other
Smell,Vehicle Access,Right of Way,Access
Multiple potholes (various sizes),Potholes,Road Surface Defects,Road Safety & Defects
Gate - Damaged/ Missing,Gates/Stiles RoW,Right of Way,Access
Road Traffic Signs,Street Signs,Road Safety,Road Safety & Defects
To let signs,To Let Signs,Other,Other
Contractor Enquiry/Complaints,Other,Other,Other
Manhole/drain cover on road/cycleway,Manhole Covers,Drainage,Environmental Health
Road signs,Street Signs,Road Safety,Road Safety & Defects
Wildlife Verges,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Blocked drains and gullies,Blocked Drains,Drainage,Environmental Health
Road Safety,Road Safety,Road Safety,Road Safety & Defects
Damaged street nameplate,Street Name Plates,Street Furniture,Environmental Disruptions
Trip hazard,Trip Hazard,Rubbish,Environmental Health
Pavement Condition,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Recruitment,Other,Other,Other
Lit signs & bollards,Barriers/Bollards on RoW,Road Safety,Road Safety & Defects
"Public rights of way, alleyways and bridlepaths",Pavement /Footway Defects,Right of Way,Access
Playing Fields,Open Spaces/Parks,Open Spaces/Parks,Public Space
Cyclepath Query,Street Furniture,Street Furniture,Road Safety & Defects
Kerbs,Broken Kerbs,Other,Environmental Disruptions
Collapsed verge,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Trees overhanging highways,Overgrown Vegetation,Right of Way,Access
Ditches,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Tree Or Shrub,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Needles,Environmental Health,Environmental Health,Environmental Health
Flooding or standing water on road,Flooding,Drainage,Environmental Health
Belisha Beacon Malfunction,Pavement /Footway Defects,Right of Way,Access
Grass damage/destroy/disease,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Potholes (large),Potholes,Road Surface Defects,Road Safety & Defects
Traffic sign light,Street Signs,Road Safety,Road Safety & Defects
Tourist Signs,Street Signs,Street Furniture,Other
Vegetation or Weeds on a public right of way,Overgrown Vegetation,Right of Way,Access
Parks and playgrounds,Open Spaces/Parks,Open Spaces/Parks,Public Space
Road Marking,Road Markings,Road Safety,Road Safety & Defects
Litter Bin overflow in Parks & Open spaces,Litter/Litter Bin,Rubbish,Environmental Health
Overgrown Weeds,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Obstructive vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Pavement damage,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
General (SL & Signals),Other,Other,Other
Damage to property caused by works,Road Works,Grounds Maintenance,Road Safety & Defects
Drainage or Flooding on a public right o,Blocked Drains,Drainage,Environmental Health
General (Winter),Ice & Snow,Gritting,Road Safety & Defects
Safety fences and barriers,Street Signs,Road Safety,Road Safety & Defects
Damaged bollard or post,Barriers/Bollards on RoW,Road Safety,Road Safety & Defects
Vegetation or Weeds,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Floral displays,Floral displays,Floral Displays,Other
Street Name Plates,Street Name Plates,Street Furniture,Environmental Disruptions
Lamp: Outage (Single Unit),Street Lights,Street Lights,Road Safety & Defects
Street nameplate damaged/missing,Street Name Plates,Street Furniture,Environmental Disruptions
Illegal posters,Flyposting,Incivilities,Incivilities
Recycling and waste,Recycling,Rubbish,Environmental Health
Missing Ironwork,Manhole Covers,Drainage,Environmental Health
Damage - wires exposed,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Tree or Shrub on a public right of way,Trees on RoW,Right of Way,Access
SL Post Knockdown,Other,Other,Other
Grit Bin - damaged/replacement,Grit Bins,Gritting,Road Safety & Defects
Graffiti and flyposting,Graffiti,Incivilities,Incivilities
Dumped cylinder,Dumped Rubbish,Rubbish,Environmental Health
Road markings,Road Markings,Road Safety,Road Safety & Defects
Grass verges,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Accumulated Litter,Accumulated Litter,Rubbish,Environmental Health
Enquiry regarding newly planted tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Missing Drain Cover,Grids and Drains,Drainage,Environmental Health
Trees,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Flytipping and dumped rubbish,Fly-tipping,Rubbish,Environmental Health
Damage to litter bin,Bin Repair/Replacement,Bin Replacement,Environmental Health
Pedestrian barrier/ railing damaged,Pavement /Footway Defects,Right of Way,Access
Other street defect,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Fault on public right of way,Right of Way,Right of Way,Access
Weed problem on the highway,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Litter,Litter/Litter Bin,Rubbish,Environmental Health
Flyposting (on road or roadside),Flyposting,Incivilities,Incivilities
Damage By Tree to 3rd Party,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Unpaved OS CP Surface Issue,Road Surface Defects,Pavement /Footway Defects,Road Safety & Defects
Obstructions on pavements and roads,Obstruction,Right of Way,Access
Road damage / Pothole,Potholes,Road Surface Defects,Road Safety & Defects
Fly Tipping,Fly-tipping,Rubbish,Environmental Health
Trees or shrubs blocking visibility,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Missed Collection,Missed Bin Collection,Rubbish,Environmental Health
Structure Issue,Other,Other,Other
Road Sign,Street Signs,Road Safety,Road Safety & Defects
Problem with moths,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Icy Road,Ice & Snow,Gritting,Road Safety & Defects
Signal Failure,Street Signs,Road Safety,Road Safety & Defects
"Bridge, Subway or Culvert in an open spa",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Blocked drains,Blocked Drains,Drainage,Environmental Health
On Street Parking,Parking,Parking,Abandoned Vehicles & Parking
Traffic Light Fault,Traffic Lights,Road Safety,Road Safety & Defects
Quality/Speed of Service,Other,Other,Other
Missing/Broken Sign on a public right of way,Street Signs,Right of Way,Access
Roads and pavement surfaces - Road pothole,Potholes,Road Surface Defects,Road Safety & Defects
Litter Bin Overflowing,Litter/Litter Bin,Rubbish,Environmental Health
Damage - smashed glass or panels / jagged metal edges on shelter,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Street light dim,Street Lights,Street Lights,Road Safety & Defects
Tree blocking TV/Satellite or radio signal,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Illegal parking,Parking,Parking,Abandoned Vehicles & Parking
Poor Parking (Council Car Park),Parking,Parking,Abandoned Vehicles & Parking
Parks and playing fields,Open Spaces/Parks,Open Spaces/Parks,Public Space
Graffiti/Flyposting: Offensive,Graffiti,Incivilities,Incivilities
CP Ticket Machine NonHazard,Other,Other,Other
Intermittent,Street Lights,Street Lights,Road Safety & Defects
Pothole (minor),Potholes,Road Surface Defects,Road Safety & Defects
Spillage on network,Spillage on Road,Rubbish,Environmental Health
Emergency - Fallen tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Road Markings Missing/Faded,Road Markings,Road Safety,Road Safety & Defects
Rights of way,Right of Way,Right of Way,Access
Dead animal on a road or footpath,Dead Animals,Environmental Health,Environmental Health
Damage to grass verges,Verge Damage,Road Safety,Road Safety & Defects
Car Parks,Parking,Parking,Abandoned Vehicles & Parking
Syringes,Discarded Syringes,Rubbish,Environmental Health
Missing Gully/Manhole,Manhole Covers,Drainage,Environmental Health
Incorrect timetable information,Other,Other,Other
Car parking,Parking,Parking,Abandoned Vehicles & Parking
Tree touching overhead cables,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Illuminated Sign,Street Lights,Street Lights,Road Safety & Defects
Dog Bin Overflowing,Dog Litter Bin,Bin Replacement,Environmental Health
Grit bin issue,Grit Bins,Gritting,Road Safety & Defects
Underpass light,Pavement /Footway Defects,Right of Way,Access
Drainage or Flooding on a public right of way,Blocked Drains,Drainage,Environmental Health
Pavement Defect,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Parks,Open Spaces/Parks,Open Spaces/Parks,Public Space
Trees & Hedges,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
General Information Request,Other,Other,Other
Missing/ damaged traffic sign,Street Signs,Road Safety,Road Safety & Defects
Tree Pruning Request,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Flyposting,Flyposting,Incivilities,Incivilities
Blocked or damaged drain,Blocked Drains,Drainage,Environmental Health
Grass Cutting on a public right of way,Grass/Weed Control,Right of Way,Access
Diseased Tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Highway Bridges - Damaged/Unsafe,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Blocked drain,Blocked Drains,Drainage,Environmental Health
Street Lighting and Road Signs,Street Lights,Street Lights,Road Safety & Defects
"Damage to bins, benches, and infrastructure",Bin Repair/Replacement,Bin Replacement,Environmental Health
Footpaths/ Rights of way (usually not tarmac),Right of Way,Right of Way,Access
Grass,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Traffic Lights (permanent only),Traffic Lights,Road Safety,Road Safety & Defects
Damaged/Exposed Wiring / Vandalised,Other,Other,Other
Weeds on roads or footpaths,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Illegal encampments,Other,Other,Other
Blocked gully,Blocked Drains,Drainage,Environmental Health
Road Markings - Worn/Faded,Road Markings,Road Safety,Road Safety & Defects
"Obstructions (skips, A boards)",Obstruction,Right of Way,Access
Public Conveniences,Public Toilets,Public Toilets,Public Space
Damaged bench,Street Furniture,Street Furniture,Public Space
Vandalised tree,Other,Other,Other
Road traffic signs,Street Signs,Road Safety,Road Safety & Defects
Timings,Traffic Lights,Road Safety,Road Safety & Defects
Car Parking,Parking,Parking,Abandoned Vehicles & Parking
Blocked - flooding road/path,Blocked Drains,Drainage,Environmental Health
Fallen tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Car parks,Parking,Parking,Abandoned Vehicles & Parking
Parking related road markings,Parking,Parking,Abandoned Vehicles & Parking
Speed Limit Signs,Street Signs,Street Furniture,Road Safety & Defects
Public right of way - problem with access or damage,Right of Way,Right of Way,Access
Watercourse Block/Obstruction,Obstruction,Right of Way,Access
Litter Bin overflow,Litter/Litter Bin,Rubbish,Environmental Health
Grass cutting,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
