category,a,b,c
Single pothole (less than 30cm wide and,Street Signs,Road Surface Defects,Road Safety & Defects
Street nameplates,Street Name Plates,Street Furniture,Environmental Disruptions
Damaged street nameplate,Street Name Plates,Street Furniture,Environmental Disruptions
Street Name Plate,Street Name Plates,Street Furniture,Environmental Disruptions
Damaged street name plates,Street Name Plates,Street Furniture,Environmental Disruptions
Street Name Plates,Street Name Plates,Street Furniture,Environmental Disruptions
Street Nameplate Dam./Miss.,Street Name Plates,Street Furniture,Environmental Disruptions
Street nameplaces,Street Name Plates,Street Furniture,Environmental Disruptions
Street Nameplate,Street Name Plates,Street Furniture,Environmental Disruptions
Street nameplate damaged/missing,Street Name Plates,Street Furniture,Environmental Disruptions
"Street lighting (parks, car parks, open spaces and footpaths)",Street Lights,Street Lights,Road Safety & Defects
Lighting,Street Lights,Street Lights,Road Safety & Defects
Street light on during the day,Street Lights,Street Lights,Road Safety & Defects
Street Lights,Street Lights,Street Lights,Road Safety & Defects
Street light dim,Street Lights,Street Lights,Road Safety & Defects
Street Light,Street Lights,Street Lights,Road Safety & Defects
Single Light out (street light),Street Lights,Street Lights,Road Safety & Defects
Flickering Light,Street Lights,Street Lights,Road Safety & Defects
Faulty street light,Street Lights,Street Lights,Road Safety & Defects
All out - three or more street lights in a row,Street Lights,Street Lights,Road Safety & Defects
1 signal light out,Street Lights,Street Lights,Road Safety & Defects
2 signal lights out,Street Lights,Street Lights,Road Safety & Defects
Light in outside car park,Street Lights,Street Lights,Road Safety & Defects
"Street lighting (parks, car parks and open spaces)",Street Lights,Street Lights,Road Safety & Defects
All out,Street Lights,Street Lights,Road Safety & Defects
Stuck on red,Street Lights,Street Lights,Road Safety & Defects
Lights too bright/ dull,Street Lights,Street Lights,Road Safety & Defects
"Street lighting (parks, car parks, open",Street Lights,Street Lights,Road Safety & Defects
Lamp post,Street Lights,Street Lights,Road Safety & Defects
Street Light Fault,Street Lights,Street Lights,Road Safety & Defects
Street light leaning,Street Lights,Street Lights,Road Safety & Defects
Light on during daylight hours,Street Lights,Street Lights,Road Safety & Defects
Street light wiring exposed,Street Lights,Street Lights,Road Safety & Defects
"Street lighting (parks, car parks and op",Street Lights,Street Lights,Road Safety & Defects
Lamp/Bulb Failure,Street Lights,Street Lights,Road Safety & Defects
All signal lights out,Street Lights,Street Lights,Road Safety & Defects
Streetlight Obscured by Veg,Street Lights,Street Lights,Road Safety & Defects
Light in park or open space,Street Lights,Street Lights,Road Safety & Defects
Street lighting,Street Lights,Street Lights,Road Safety & Defects
Light on during the day,Street Lights,Street Lights,Road Safety & Defects
Street Lighting and Road Signs,Street Lights,Street Lights,Road Safety & Defects
Lamp: Outage (Single Unit),Street Lights,Street Lights,Road Safety & Defects
Illuminated Sign,Street Lights,Street Lights,Road Safety & Defects
Not coming on/ faulty,Street Lights,Street Lights,Road Safety & Defects
Street lighting (on adopted highways),Street Lights,Street Lights,Road Safety & Defects
Iluminated Bollard,Street Lights,Street Lights,Road Safety & Defects
Street light not working,Street Lights,Street Lights,Road Safety & Defects
Street light intermittent,Street Lights,Street Lights,Road Safety & Defects
Street Lights (Electrical),Street Lights,Street Lights,Road Safety & Defects
Road lighting,Street Lights,Street Lights,Road Safety & Defects
Lights out in Pedestrian Subway,Street Lights,Street Lights,Road Safety & Defects
Crash Barriers,Street Furniture,Road Safety,Road Safety & Defects
Crash Barriers Damaged/Missing,Street Furniture,Road Safety,Road Safety & Defects
Damage to pedestrian guardrail,Street Furniture,Road Safety,Road Safety & Defects
Damaged/missing pedestrian guardrail,Street Furniture,Road Safety,Road Safety & Defects
Damage: Pedestrian Barrier,Street Furniture,Road Safety,Road Safety & Defects
Crash Barriers - Damaged / Missing,Street Furniture,Road Safety,Road Safety & Defects
Street furniture,Street Furniture,Street Furniture,Environmental Disruptions
Unlit sign knocked down,Street Furniture,Street Furniture,Road Safety & Defects
Bollard Out Of Light,Street Furniture,Street Furniture,Road Safety & Defects
Bench/ memorial/ cycle hoop damaged or missing,Street Furniture,Street Furniture,Road Safety & Defects
Other street furniture,Street Furniture,Street Furniture,Road Safety & Defects
Street Furniture Enquiry,Street Furniture,Street Furniture,Road Safety & Defects
Damaged bollards/posts,Street Furniture,Street Furniture,Road Safety & Defects
unlit bollard knockdown/ missing (non hazardous),Street Furniture,Street Furniture,Road Safety & Defects
Traffic bollard,Street Furniture,Street Furniture,Road Safety & Defects
Bollard,Street Furniture,Street Furniture,Road Safety & Defects
Bench Damaged Hazard,Street Furniture,Street Furniture,Road Safety & Defects
Damage to paintwork/ column,Street Furniture,Street Furniture,Road Safety & Defects
Column/Post: Paintwork Damage,Street Furniture,Street Furniture,Road Safety & Defects
Unlit Bollard Issue Non Hazard,Street Furniture,Street Furniture,Road Safety & Defects
unlit bollard knockdown/ missing (hazardous),Street Furniture,Street Furniture,Road Safety & Defects
Unlit Bollard Issue Hazardous,Street Furniture,Street Furniture,Road Safety & Defects
Bench Damaged NonHazard,Street Furniture,Street Furniture,Road Safety & Defects
Street cleaning,Street Cleaning,Rubbish,Environmental Health
Street,Street Cleaning,Rubbish,Environmental Health
Street cleaning and litter,Street Cleaning,Street Furniture,Environmental Health
Street cleansing,Street Cleaning,Street Furniture,Environmental Health
Street Cleaning Enquiry,Street Cleaning,Street Furniture,Environmental Health
Hazardous spillage on road,Spillage on Road,Rubbish,Environmental Health
Oil spillage,Spillage on Road,Rubbish,Environmental Health
Spillage on the road,Spillage on Road,Rubbish,Environmental Health
Spill - Oil/Diesel,Spillage on Road,Rubbish,Environmental Health
Spillage on network,Spillage on Road,Rubbish,Environmental Health
Spillage On Project Network,Spillage on Road,Rubbish,Environmental Health
Skip on road/verge,Skips,Road Safety,Road Safety & Defects
Skips and scaffolding,Skips,Rubbish,Environmental Health
Skips,Skips,Rubbish,Environmental Health
Skip problem,Skips,Rubbish,Environmental Health
Sign or Marking,Sign or Marking,Road Safety,Road Safety & Defects
Shopping trolleys,Shopping Trolley,Incivilities,Incivilities
Shopping Trolley,Shopping Trolley,Incivilities,Incivilities
Salt bin refill,Salt Bins,Gritting,Road Safety & Defects
Salt Bin Request,Salt Bins,Gritting,Road Safety & Defects
Salt bin damaged,Salt Bins,Gritting,Road Safety & Defects
Rubbish,Rubbish,Rubbish,Environmental Health
Rubbish (refuse and recycling),Rubbish,Rubbish,Environmental Health
Roadworks,Road Works,Grounds Maintenance,Road Safety & Defects
Road or pavement damage,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Road or pavement defect,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Other street defect,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Road or pavement obstruction,Road/Pavement Defects,Road Surface Defects,Road Safety & Defects
Damaged Control box,Road Works,Grounds Maintenance,Road Safety & Defects
Works not complete,Road Works,Grounds Maintenance,Road Safety & Defects
Winter Maintenance,Road Works,Grounds Maintenance,Road Safety & Defects
Works crew - way of working,Road Works,Grounds Maintenance,Road Safety & Defects
Damaged or missing utility cover,Road Works,Grounds Maintenance,Road Safety & Defects
Problem at other roadworks,Road Works,Grounds Maintenance,Road Safety & Defects
Timing of proposed works,Road Works,Grounds Maintenance,Road Safety & Defects
Damaged or missing cover,Road Works,Grounds Maintenance,Road Safety & Defects
Temp Roadwork Traffic Signals,Road Works,Grounds Maintenance,Road Safety & Defects
Problem at LCC roadworks,Road Works,Grounds Maintenance,Road Safety & Defects
Damaged Kerb/Aco/Channel Block,Road Works,Grounds Maintenance,Road Safety & Defects
Damage to property caused by works,Road Works,Grounds Maintenance,Road Safety & Defects
Current Roadworks,Road Works,Grounds Maintenance,Road Safety & Defects
Road Works,Road Works,Grounds Maintenance,Road Safety & Defects
Works notification letter/leaflet,Road Works,Grounds Maintenance,Road Safety & Defects
Road works problem,Road Works,Grounds Maintenance,Road Safety & Defects
Damaged cables,Road Works,Grounds Maintenance,Road Safety & Defects
Surface Defect on a road or footway,Road Surface Defects,Pavement /Footway Defects,Road Safety & Defects
Unpaved OS CP Surface Issue,Road Surface Defects,Pavement /Footway Defects,Road Safety & Defects
"Damaged Railing, manhole, or drain cover",Road Surface Defects,Road Surface Defects,Road Safety & Defects
Road surface issue,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Road and Pavement Issues,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damaged/missing boundary markers,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Carriageway Flood Hazardous,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Road surface,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damaged/missing cats eye,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damaged Speed Humps,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Carriageway Flood NonHazard,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Carriageway defect,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Roadside safety barrier,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Carriageway,Road Surface Defects,Road Surface Defects,Road Safety & Defects
"Damaged road edge, encroaches more than 100mm",Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damaged road,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Roads and Highways,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damaged road sign,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Mud / Slippery surface,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Road defect,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damaged/Loose,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damaged/missing paving slab,Road Surface Defects,Road Surface Defects,Road Safety & Defects
"Damaged road edge, encroaches less than 100mm",Road Surface Defects,Road Surface Defects,Road Safety & Defects
Surface Defect on a public right of way,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damage to road,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Collapsed verge,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Visibility at junction or bend,Road Safety,Road Safety,Road Safety & Defects
Road Safety,Road Safety,Road Safety,Road Safety & Defects
Faded road markings,Road Markings,Road Safety,Road Safety & Defects
Worn out road markings,Road Markings,Road Safety,Road Safety & Defects
Signal head turned around,Road Markings,Road Safety,Road Safety & Defects
Road markings,Road Markings,Road Safety,Road Safety & Defects
Lines and Markings (Council Car Park),Road Markings,Road Safety,Road Safety & Defects
Studs/Catseyes Missing/Damaged,Road Markings,Road Safety,Road Safety & Defects
Sign (unlit),Road Markings,Road Safety,Road Safety & Defects
Zebra crossing/ belisha faulty,Road Markings,Road Safety,Road Safety & Defects
White Bar Marking,Road Markings,Road Safety,Road Safety & Defects
Sign (lit),Road Markings,Road Safety,Road Safety & Defects
Road Marking,Road Markings,Road Safety,Road Safety & Defects
Signals stuck on red,Road Markings,Road Safety,Road Safety & Defects
Road Markings - Worn/Faded,Road Markings,Road Safety,Road Safety & Defects
Road markings faded/missing,Road Markings,Road Safety,Road Safety & Defects
Road lines / road markings,Road Markings,Road Safety,Road Safety & Defects
Defective road markings or signs,Road Markings,Road Safety,Road Safety & Defects
Sign light not working,Road Markings,Road Safety,Road Safety & Defects
Road Markings Missing/Faded,Road Markings,Road Safety,Road Safety & Defects
Zebra Crossing Light,Road Markings,Road Safety,Road Safety & Defects
Sign problem,Road Markings,Road Safety,Road Safety & Defects
Footway / carriageway,Right of Way,Right of Way,Access
Footpaths/ Rights of way (usually not tarmac),Right of Way,Right of Way,Access
Public Right of Way (including Cycleway),Right of Way,Right of Way,Access
"Public rights of way, alleyways and brid",Right of Way,Right of Way,Access
Footpaths/ Rights of way (usually not ta,Right of Way,Right of Way,Access
Footpaths & rights of way,Right of Way,Right of Way,Access
Public Rights of Ways,Right of Way,Right of Way,Access
Rights of way,Right of Way,Right of Way,Access
Footway or Footpath,Right of Way,Right of Way,Access
Public footpath or cyclepath,Right of Way,Right of Way,Access
Fault on public right of way,Right of Way,Right of Way,Access
Public right of way - problem with access or damage,Right of Way,Right of Way,Access
Public rights of way,Right of Way,Right of Way,Access
Footpaths / Carriageway,Right of Way,Right of Way,Access
Retaining Wall,Retaining Wall,Retaining Wall,Environmental Disruptions
Recycling (household waste),Recycling,Rubbish,Environmental Health
Refuse & recycling,Recycling,Rubbish,Environmental Health
Recycling and waste,Recycling,Rubbish,Environmental Health
Public Conveniences,Public Toilets,Public Toilets,Public Space
Public toilets,Public Toilets,Public Toilets,Access
Public toilet,Public Toilets,Public Toilets,Access
Protected trees (in Conservations Areas),Protected Trees,Other,Other
Property damage,Property Damage,Property Damage,Environmental Disruptions
Pothole on a road or footway,Potholes,Road Surface Defects,Road Safety & Defects
Multiple potholes (various sizes),Potholes,Road Surface Defects,Road Safety & Defects
Pothole (Council Car Park),Potholes,Road Surface Defects,Road Safety & Defects
Potholes (large),Potholes,Road Surface Defects,Road Safety & Defects
Pothole / Surface Defect,Potholes,Road Surface Defects,Road Safety & Defects
Pothole / Failed Reinstatement,Potholes,Road Surface Defects,Road Safety & Defects
Pothole or other defect,Potholes,Road Surface Defects,Road Safety & Defects
Single pothole (more than 30cm wide and 4cm deep),Potholes,Road Surface Defects,Road Safety & Defects
Pothole on pavement/verge,Potholes,Road Surface Defects,Road Safety & Defects
Potholes,Potholes,Road Surface Defects,Road Safety & Defects
Potholes / Highway Condition,Potholes,Road Surface Defects,Road Safety & Defects
Pothole In CW/FW,Potholes,Road Surface Defects,Road Safety & Defects
Single pothole (more than 30cm wide and,Potholes,Road Surface Defects,Road Safety & Defects
Pothole,Potholes,Road Surface Defects,Road Safety & Defects
Pothole on road/cycleway,Potholes,Road Surface Defects,Road Safety & Defects
Potholes (smaller than 30cm by 4cm),Potholes,Road Surface Defects,Road Safety & Defects
Phoenix HA,Phoenix HA,Other,Other
Rats,Pest Control,Environmental Health,Environmental Health
Pest Control,Pest Control,Environmental Health,Environmental Health
Kerb not flush / no tactile paving,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Pavement defect,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Pavement Damaged/Cracked,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Pavements/footpaths,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Pavements & kerbs,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Pavements,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Steps Damaged/Uneven,Pavement /Footway Defects,Right of Way,Access
Belisha Beacon broken,Pavement /Footway Defects,Right of Way,Access
Countryside Paths / Public Rights of Way (usually not tarmac),Pavement /Footway Defects,Right of Way,Access
Damaged pavement,Pavement /Footway Defects,Right of Way,Access
Rotten timber handrails or decking,Pavement /Footway Defects,Right of Way,Access
Pedestrian Barriers - Damaged / Missing,Pavement /Footway Defects,Right of Way,Access
Uneven footway,Pavement /Footway Defects,Right of Way,Access
Pedestrian Barrier Corroded,Pavement /Footway Defects,Right of Way,Access
Pedestrian guard rail missing/damaged,Pavement /Footway Defects,Right of Way,Access
Pedestrian Barrier Issue,Pavement /Footway Defects,Right of Way,Access
Pavement,Pavement /Footway Defects,Right of Way,Access
Footway Defect,Pavement /Footway Defects,Right of Way,Access
Pedestrian barrier/ railing damaged,Pavement /Footway Defects,Right of Way,Access
Damage to kerb,Pavement /Footway Defects,Right of Way,Access
Slabs - Missing,Pavement /Footway Defects,Right of Way,Access
Underpass light,Pavement /Footway Defects,Right of Way,Access
Belisha Beacon Malfunction,Pavement /Footway Defects,Right of Way,Access
Footway Defect on a road or footway,Pavement /Footway Defects,Right of Way,Access
Pedestrian railing,Pavement /Footway Defects,Right of Way,Access
Pavement Defect (uneven surface / cracked paving slab),Pavement /Footway Defects,Right of Way,Access
Loose / Raised/Sunken,Pavement /Footway Defects,Right of Way,Access
"Public rights of way, alleyways and bridlepaths",Pavement /Footway Defects,Right of Way,Access
Missing safety fence,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Rough/Uneven or Surface Issue,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Damage to pavement,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Footpath / pavement problem,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Loose chippings,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Pavement Jetting,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Pavement and road repairs,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Slabs - Uneven / Damaged / Cracked,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Pedestrian wait button not working,Pavement /Footway Defects,Street Furniture,Road Safety & Defects
Car Park Barrier / Equipment,Parking,Parking,Abandoned Vehicles & Parking
Car Parks and ticket machines,Parking,Parking,Abandoned Vehicles & Parking
Parking within pay and display car parks,Parking,Parking,Abandoned Vehicles & Parking
Car parking,Parking,Parking,Abandoned Vehicles & Parking
Car parking issues,Parking,Parking,Abandoned Vehicles & Parking
Illegally parked vehicle,Parking,Parking,Abandoned Vehicles & Parking
Parking queries/reports,Parking,Parking,Abandoned Vehicles & Parking
Poor Parking (Council Car Park),Parking,Parking,Abandoned Vehicles & Parking
Carparks,Parking,Parking,Abandoned Vehicles & Parking
Parking,Parking,Parking,Abandoned Vehicles & Parking
Parking Equipment (Council Car Park),Parking,Parking,Abandoned Vehicles & Parking
Parking on street,Parking,Parking,Abandoned Vehicles & Parking
Parking enforcement,Parking,Parking,Abandoned Vehicles & Parking
Car Park Machine Not Working,Parking,Parking,Abandoned Vehicles & Parking
Car parks (only council run ones),Parking,Parking,Abandoned Vehicles & Parking
Off Street Parking,Parking,Parking,Abandoned Vehicles & Parking
On Street Parking,Parking,Parking,Abandoned Vehicles & Parking
On-street parking,Parking,Parking,Abandoned Vehicles & Parking
Illegal parking,Parking,Parking,Abandoned Vehicles & Parking
Parking/ congestion,Parking,Parking,Abandoned Vehicles & Parking
Enforcement,Parking,Parking,Abandoned Vehicles & Parking
Car parks (council run),Parking,Parking,Abandoned Vehicles & Parking
Council car parks,Parking,Parking,Abandoned Vehicles & Parking
Car parks,Parking,Parking,Abandoned Vehicles & Parking
Bad Parking,Parking,Parking,Abandoned Vehicles & Parking
Public Trees,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Overhanging vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Pruning Request,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees or shrubs blocking visibility,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees/Hedges Overhanging Roads Or Footpaths,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree/Branch Fallen Non Hazard,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees overhanging/obstructing the road or footpath,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Requires Pruning,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Vegetation Encroachment,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Public Tree related issue,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Overhanging Foliage,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Overhanging vegetation from private land,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees (on sites owned by Three Rivers District Council),Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
"Trees in parks, commons and open  spaces",Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Wound,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Passage-Obstructed/Overgrown,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Hedge causing obstruction,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Overhanging tree/foliage/bush,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Public tree requires pruning,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Roads and pavement surfaces - Overhanging vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trees or shrubs causing obstruction of highway,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Veg Obstructed: Hway Vis,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree/branch/hedge - overgrown,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Overgrown tree/hedges,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Restricted Visibility / Overgrown / Overhanging,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Vegetation or Weeds,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Overgrown vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
