category,SHEF_A,SHEF_A_CODE
Road defect,Road Surface Defects,A69
Damaged/Loose,Road Surface Defects,A69
Damaged/missing paving slab,Road Surface Defects,A69
"Damaged road edge, encroaches less than 100mm",Road Surface Defects,A69
Surface Defect on a public right of way,Road Surface Defects,A69
Damage to road,Road Surface Defects,A69
Collapsed verge,Road Surface Defects,A69
Visibility at junction or bend,Road Safety,A68
Road Safety,Road Safety,A68
Faded road markings,Road Markings,A67
Worn out road markings,Road Markings,A67
Signal head turned around,Road Markings,A67
Road markings,Road Markings,A67
Lines and Markings (Council Car Park),Road Markings,A67
Studs/Catseyes Missing/Damaged,Road Markings,A67
Sign (unlit),Road Markings,A67
Zebra crossing/ belisha faulty,Road Markings,A67
White Bar Marking,Road Markings,A67
Sign (lit),Road Markings,A67
Road Marking,Road Markings,A67
Signals stuck on red,Road Markings,A67
Road Markings - Worn/Faded,Road Markings,A67
Road markings faded/missing,Road Markings,A67
Road lines / road markings,Road Markings,A67
Defective road markings or signs,Road Markings,A67
Sign light not working,Road Markings,A67
Road Markings Missing/Faded,Road Markings,A67
Zebra Crossing Light,Road Markings,A67
Sign problem,Road Markings,A67
Footway / carriageway,Right of Way,A66
Footpaths/ Rights of way (usually not tarmac),Right of Way,A66
Public Right of Way (including Cycleway),Right of Way,A66
"Public rights of way, alleyways and brid",Right of Way,A66
Footpaths/ Rights of way (usually not ta,Right of Way,A66
Footpaths & rights of way,Right of Way,A66
Public Rights of Ways,Right of Way,A66
Rights of way,Right of Way,A66
Footway or Footpath,Right of Way,A66
Public footpath or cyclepath,Right of Way,A66
Fault on public right of way,Right of Way,A66
Public right of way - problem with access or damage,Right of Way,A66
Public rights of way,Right of Way,A66
Footpaths / Carriageway,Right of Way,A66
Retaining Wall,Retaining Wall,A65
Recycling (household waste),Recycling,A64
Refuse & recycling,Recycling,A64
Recycling and waste,Recycling,A64
Public Conveniences,Public Toilets,A63
Public toilets,Public Toilets,A63
Public toilet,Public Toilets,A63
Protected trees (in Conservations Areas),Protected Trees,A62
Property damage,Property Damage,A61
Pothole on a road or footway,Potholes,A60
Multiple potholes (various sizes),Potholes,A60
Pothole (Council Car Park),Potholes,A60
Potholes (large),Potholes,A60
Pothole / Surface Defect,Potholes,A60
Pothole / Failed Reinstatement,Potholes,A60
Pothole or other defect,Potholes,A60
Single pothole (more than 30cm wide and 4cm deep),Potholes,A60
Pothole on pavement/verge,Potholes,A60
Potholes,Potholes,A60
Potholes / Highway Condition,Potholes,A60
Pothole In CW/FW,Potholes,A60
Single pothole (more than 30cm wide and,Potholes,A60
Pothole,Potholes,A60
Pothole on road/cycleway,Potholes,A60
Potholes (smaller than 30cm by 4cm),Potholes,A60
Phoenix HA,Phoenix HA,A59
Rats,Pest Control,A58
Pest Control,Pest Control,A58
Kerb not flush / no tactile paving,Pavement /Footway Defects,A57
Pavement defect,Pavement /Footway Defects,A57
Pavement Damaged/Cracked,Pavement /Footway Defects,A57
Pavements/footpaths,Pavement /Footway Defects,A57
Pavements & kerbs,Pavement /Footway Defects,A57
Pavements,Pavement /Footway Defects,A57
Steps Damaged/Uneven,Pavement /Footway Defects,A57
Belisha Beacon broken,Pavement /Footway Defects,A57
Countryside Paths / Public Rights of Way (usually not tarmac),Pavement /Footway Defects,A57
Damaged pavement,Pavement /Footway Defects,A57
Rotten timber handrails or decking,Pavement /Footway Defects,A57
Pedestrian Barriers - Damaged / Missing,Pavement /Footway Defects,A57
Uneven footway,Pavement /Footway Defects,A57
Pedestrian Barrier Corroded,Pavement /Footway Defects,A57
Pedestrian guard rail missing/damaged,Pavement /Footway Defects,A57
Pedestrian Barrier Issue,Pavement /Footway Defects,A57
Pavement,Pavement /Footway Defects,A57
Footway Defect,Pavement /Footway Defects,A57
Pedestrian barrier/ railing damaged,Pavement /Footway Defects,A57
Damage to kerb,Pavement /Footway Defects,A57
Slabs - Missing,Pavement /Footway Defects,A57
Underpass light,Pavement /Footway Defects,A57
Belisha Beacon Malfunction,Pavement /Footway Defects,A57
Footway Defect on a road or footway,Pavement /Footway Defects,A57
Pedestrian railing,Pavement /Footway Defects,A57
Pavement Defect (uneven surface / cracked paving slab),Pavement /Footway Defects,A57
Loose / Raised/Sunken,Pavement /Footway Defects,A57
"Public rights of way, alleyways and bridlepaths",Pavement /Footway Defects,A57
Missing safety fence,Pavement /Footway Defects,A57
Rough/Uneven or Surface Issue,Pavement /Footway Defects,A57
Damage to pavement,Pavement /Footway Defects,A57
Footpath / pavement problem,Pavement /Footway Defects,A57
Loose chippings,Pavement /Footway Defects,A57
Pavement Jetting,Pavement /Footway Defects,A57
Pavement and road repairs,Pavement /Footway Defects,A57
Slabs - Uneven / Damaged / Cracked,Pavement /Footway Defects,A57
Pedestrian wait button not working,Pavement /Footway Defects,A57
Car Park Barrier / Equipment,Parking,A56
Car Parks and ticket machines,Parking,A56
Parking within pay and display car parks,Parking,A56
Car parking,Parking,A56
Car parking issues,Parking,A56
Illegally parked vehicle,Parking,A56
Parking queries/reports,Parking,A56
Poor Parking (Council Car Park),Parking,A56
Carparks,Parking,A56
Parking,Parking,A56
Parking Equipment (Council Car Park),Parking,A56
Parking on street,Parking,A56
Parking enforcement,Parking,A56
Car Park Machine Not Working,Parking,A56
Car parks (only council run ones),Parking,A56
Off Street Parking,Parking,A56
On Street Parking,Parking,A56
On-street parking,Parking,A56
Illegal parking,Parking,A56
Parking/ congestion,Parking,A56
Enforcement,Parking,A56
Car parks (council run),Parking,A56
Council car parks,Parking,A56
Car parks,Parking,A56
Bad Parking,Parking,A56
Public Trees,Overgrown Vegetation,A55
Overhanging vegetation,Overgrown Vegetation,A55
Tree Pruning Request,Overgrown Vegetation,A55
Trees or shrubs blocking visibility,Overgrown Vegetation,A55
Trees/Hedges Overhanging Roads Or Footpaths,Overgrown Vegetation,A55
Tree/Branch Fallen Non Hazard,Overgrown Vegetation,A55
Trees overhanging/obstructing the road or footpath,Overgrown Vegetation,A55
Tree Requires Pruning,Overgrown Vegetation,A55
Vegetation Encroachment,Overgrown Vegetation,A55
Public Tree related issue,Overgrown Vegetation,A55
Overhanging Foliage,Overgrown Vegetation,A55
Overhanging vegetation from private land,Overgrown Vegetation,A55
Trees (on sites owned by Three Rivers District Council),Overgrown Vegetation,A55
"Trees in parks, commons and open  spaces",Overgrown Vegetation,A55
Tree Wound,Overgrown Vegetation,A55
Passage-Obstructed/Overgrown,Overgrown Vegetation,A55
Hedge causing obstruction,Overgrown Vegetation,A55
Overhanging tree/foliage/bush,Overgrown Vegetation,A55
Public tree requires pruning,Overgrown Vegetation,A55
Roads and pavement surfaces - Overhanging vegetation,Overgrown Vegetation,A55
Trees or shrubs causing obstruction of highway,Overgrown Vegetation,A55
Veg Obstructed: Hway Vis,Overgrown Vegetation,A55
Tree/branch/hedge - overgrown,Overgrown Vegetation,A55
Overgrown tree/hedges,Overgrown Vegetation,A55
Restricted Visibility / Overgrown / Overhanging,Overgrown Vegetation,A55
Vegetation or Weeds,Overgrown Vegetation,A55
Overgrown vegetation,Overgrown Vegetation,A55
Veg Impeding FW/CW,Overgrown Vegetation,A55
Pests in trees and shrubs,Overgrown Vegetation,A55
Roads and pavement surfaces - Overhangin,Overgrown Vegetation,A55
Weed spraying,Overgrown Vegetation,A55
Obstructive vegetation,Overgrown Vegetation,A55
Trees or Vegetation,Overgrown Vegetation,A55
Trees and woodland,Overgrown Vegetation,A55
Restricted Visibility,Overgrown Vegetation,A55
Trees on and near highways and footpaths,Overgrown Vegetation,A55
Vegetation Or Weeds on a public right of way,Overgrown Vegetation,A55
Trees/Hedges Overhanging Roads Or Footpa,Overgrown Vegetation,A55
Trees overhanging/obstructing the road o,Overgrown Vegetation,A55
Vegetation or Weeds on a public right of,Overgrown Vegetation,A55
Trees overhanging roads/paths,Overgrown Vegetation,A55
Vegetation Or Weeds on a verge or open space,Overgrown Vegetation,A55
Trees overhanging highways,Overgrown Vegetation,A55
Vegetation or Weeds on a verge or open s,Overgrown Vegetation,A55
Vegetation on a public right of way,Overgrown Vegetation,A55
"Vandalism/disturbance (example, cones moved from works)",Other,A54
Helpfulness of staff,Other,A54
Structure Damaged,Other,A54
Vehicles for sale on the public road,Other,A54
Complaint,Other,A54
Livestock,Other,A54
Unauthorised Attachment,Other,A54
Dedication Plaque,Other,A54
Private property,Other,A54
Damaged/Exposed Wiring / Vandalised,Other,A54
Skip Licence,Other,A54
Bad smell,Other,A54
Door Missing/ open,Other,A54
Paved OS CP Surface Issue,Other,A54
Other,Other,A54
Vandalism,Other,A54
Alleyway,Other,A54
Other public road issue,Other,A54
Unauthorised skip,Other,A54
CP Ticket Machine NonHazard,Other,A54
Structure Issue,Other,A54
Contractor Enquiry/Complaints,Other,A54
Cleanliness Sub Standard,Other,A54
Miscellaneous,Other,A54
Quality/Speed of Service,Other,A54
Engine idling,Other,A54
Empty tree Pit,Other,A54
Accidents,Other,A54
SL Post Knockdown,Other,A54
Sponsor a tree,Other,A54
Hoarding/ scaffold licence,Other,A54
Other (TfL),Other,A54
Development Proposal/ advice,Other,A54
Disagree/ agree with the completed works installed,Other,A54
Illegal encampments,Other,A54
Unauthorised shop display,Other,A54
Damaged structure,Other,A54
Play area safety issue,Open Spaces/Parks,A53
Parks/landscapes,Open Spaces/Parks,A53
Parks and playgrounds,Open Spaces/Parks,A53
Damaged equipment,Open Spaces/Parks,A53
Playing Fields,Open Spaces/Parks,A53
Parks and playing fields,Open Spaces/Parks,A53
Wheel tracks or ruts,Open Spaces/Parks,A53
Parks & open spaces,Open Spaces/Parks,A53
Play Area Issues on a verge or open space,Open Spaces/Parks,A53
Parks & Green Spaces,Open Spaces/Parks,A53
Parks and Greenspace,Open Spaces/Parks,A53
Parks,Open Spaces/Parks,A53
Play Area Issues on a verge or open spac,Open Spaces/Parks,A53
Allotment issue,Open Spaces/Parks,A53
Parks repairs,Open Spaces/Parks,A53
Playground Equipment,Open Spaces/Parks,A53
Parks and open spaces,Open Spaces/Parks,A53
Play Equipment,Open Spaces/Parks,A53
Park / Open space,Open Spaces/Parks,A53
Obstruction on road or pavement,Obstruction,A52
Obstruction on road/cycleway,Obstruction,A52
Watercourse Block/Obstruction,Obstruction,A52
Sweeping & Cleansing Hazard,Obstruction,A52
Obstructions on pavements and roads,Obstruction,A52
Objects in the road,Obstruction,A52
Obstruction on public right of way,Obstruction,A52
"Obstructions (skips, A boards)",Obstruction,A52
Obstruction,Obstruction,A52
Obstruction (Not Vegetation),Obstruction,A52
Obstruction on Highways / Sight Lines,Obstruction,A52
Obstruction or hazard on road,Obstruction,A52
Obstruction on a public right of way,Obstruction,A52
Obstruction on pavement/verge,Obstruction,A52
Obscured by vegetation or Dirty,Obstruction,A52
Noise nuisance,Noise,A51
Missed Food Waste Collection,Missed Bin Collection,A50
Missed Collection (Green Waste),Missed Bin Collection,A50
Domestic Waste - Missed Collection,Missed Bin Collection,A50
Missed Collection,Missed Bin Collection,A50
Missed bin collection,Missed Bin Collection,A50
Damaged/ cracked drain or man hole cover,Manhole Defects,A49
Broken manhole cover,Manhole Defects,A49
Manhole/drain cover on pavement/verge,Manhole Covers,A48
Manhole Cover - Damaged (rocking or noisy),Manhole Covers,A48
Missing,Manhole Covers,A48
Missing Gully/Manhole,Manhole Covers,A48
Missing drain or man hole cover,Manhole Covers,A48
Manhole Cover,Manhole Covers,A48
Inspection Covers,Manhole Covers,A48
Manhole / Drain cover,Manhole Covers,A48
Manhole,Manhole Covers,A48
Broken / Missing,Manhole Covers,A48
Noisy Ironwork,Manhole Covers,A48
Gully or Manhole,Manhole Covers,A48
Ironwork Collapsed,Manhole Covers,A48
Ironwork Corroded/Damaged,Manhole Covers,A48
Manhole/drain cover on road/cycleway,Manhole Covers,A48
Manhole covers,Manhole Covers,A48
Broken drain cover,Manhole Covers,A48
Missing Ironwork,Manhole Covers,A48
Litter in Parks & Open spaces,Litter/Litter Bin,A47
Bin bags,Litter/Litter Bin,A47
Litter Bin overflow,Litter/Litter Bin,A47
Overflowing litter bin,Litter/Litter Bin,A47
Litter bin,Litter/Litter Bin,A47
Litter Bin on a verge or open space,Litter/Litter Bin,A47
Litter,Litter/Litter Bin,A47
Litter On Road/Street Cleaning,Litter/Litter Bin,A47
Litter Bins Full/Damaged/Missing,Litter/Litter Bin,A47
Full bin,Litter/Litter Bin,A47
Overflowing Street Litter Bin,Litter/Litter Bin,A47
Litter Bin Overflowing,Litter/Litter Bin,A47
Litter Bin overflow in Parks & Open spaces,Litter/Litter Bin,A47
Litter in the street,Litter/Litter Bin,A47
Litter bin damaged,Litter/Litter Bin,A47
Litter bin full,Litter/Litter Bin,A47
Bin bags/ Cardboard boxes,Litter/Litter Bin,A47
Lit Signs (Electrical),Lit Signs,A46
Lewisham Homes,Lewisham Homes,A45
Leaves/ leaf fall,Leafing,A44
Leaves,Leafing,A44
Leafing,Leafing,A44
Icy Footpath,Ice & Snow,A43
Ice & snow,Ice & Snow,A43
Ice/Snow,Ice & Snow,A43
Snow and ice problem/winter salting,Ice & Snow,A43
Ice,Ice & Snow,A43
Icy Road,Ice & Snow,A43
Highways Drainage,Highway Drainage,A42
Highway Drainage,Highway Drainage,A42
Highway Drainage or Flooding,Highway Drainage,A42
Highways Drainage on a road or footway,Highway Drainage,A42
Highway Improvements on a road or footwa,Highway Condition,A41
Highway Improvements on a road or footway,Highway Condition,A41
Highways Maintenance,Highway Condition,A41
Highway Condition Enquiry,Highway Condition,A41
Roads/highways,Highway Condition,A41
Motorways Defects,Highway Condition,A41
Highway Condition (Assets),Highway Condition,A41
Highway Condition,Highway Condition,A41
Trunkroad or motorway defect,Highway Condition,A41
Gully or manhole defect,Gully/Manhole Defects,A40
Manholes,Gully/Manhole Defects,A40
Markings/ lines Missing or faded,Gully/Manhole Defects,A40
Gully/Drainage,Gullies,A39
Gullies,Gullies,A39
Gully Catch Soakwy: Non Func,Gullies,A39
Gulley covers,Gullies,A39
Other public drainage issue,Gullies,A39
Ditch Problem Non Hazardous,Gullies,A39
Gully Catch Soakwy: Bad Smell,Gullies,A39
Gully,Gullies,A39
Gully and Catchpits,Gullies,A39
Street Works (Utilities),Grounds Maintenance,A38
Grounds Maintenance,Grounds Maintenance,A38
Street needs gritting,Gritting,A37
Gritting,Gritting,A37
Grit Bins,Grit Bins,A36
Grit bin issue,Grit Bins,A36
Grit bin refills,Grit Bins,A36
Request refill of grit bin,Grit Bins,A36
Grit Bin - damaged/replacement,Grit Bins,A36
Grit Bin - empty/refill,Grit Bins,A36
Smelly drain,Grids and Drains,A35
Grids and Drains,Grids and Drains,A35
Grass verges,Grass/Weed Control,A34
Grass Cutting,Grass/Weed Control,A34
Noxious weeds,Grass/Weed Control,A34
Weeds on roads or footpaths,Grass/Weed Control,A34
Weed Growth,Grass/Weed Control,A34
Grass/Weeds,Grass/Weed Control,A34
Missed Grass Cutting,Grass/Weed Control,A34
Weed problem on the highway,Grass/Weed Control,A34
Grass Cutting on a verge or open space,Grass/Weed Control,A34
Long Grass NonHazard,Grass/Weed Control,A34
Weed control,Grass/Weed Control,A34
Verge cutting residential areas,Grass/Weed Control,A34
Grass and Hedges,Grass/Weed Control,A34
Grass damage/destroy/disease,Grass/Weed Control,A34
Japanese knotweed / ragwort,Grass/Weed Control,A34
Other Grass Cutting Issues,Grass/Weed Control,A34
Verge cutting required,Grass/Weed Control,A34
Grass cutting query,Grass/Weed Control,A34
Weeds,Grass/Weed Control,A34
Grass,Grass/Weed Control,A34
Street weeds,Grass/Weed Control,A34
Grass needs cutting,Grass/Weed Control,A34
Grass Cutting on a public right of way,Grass/Weed Control,A34
Graffiti/Flyposting: Offensive,Graffiti,A33
Graffiti / Flyposting on traffic light (non-offensive),Graffiti,A33
Graffiti on council buildings,Graffiti,A33
Graffiti / Flyposting on stop or shelter (offensive),Graffiti,A33
Graffiti / Flyposting (non-offensive),Graffiti,A33
Grafitti,Graffiti,A33
Graffiti / Flyposting on stop or shelter (non-offensive),Graffiti,A33
Graffiti on bridges/subways,Graffiti,A33
Graffiti (Offensive),Graffiti,A33
Offensive Graffiti on Property,Graffiti,A33
Graffiti,Graffiti,A33
Graffiti or Flyposting (not offensive),Graffiti,A33
Graffiti on Council Property,Graffiti,A33
Graffiti and flyposting,Graffiti,A33
Graffiti/Flyposting: Non-Offen,Graffiti,A33
Graffiti or flyposting (offensive),Graffiti,A33
General Fault,General Highways Enquiries,A32
General Enquiry/Complaints,General Highways Enquiries,A32
General Highways Enquiry,General Highways Enquiries,A32
Highway Schemes,General Highways Enquiries,A32
General Maintenance and pruning,General Highways Enquiries,A32
Highways,General Highways Enquiries,A32
Stile-Damaged/Missing,Gates/Stiles RoW,A31
Gate - Damaged/ Missing,Gates/Stiles RoW,A31
Gates/Stiles on a public right of way,Gates/Stiles RoW,A31
Garage areas,Garden Waste,A30
Garden Waste,Garden Waste,A30
Fly tipping - Enforcement Request,Fly-tipping,A29
"Fly Tipping on a road, footway, verge or",Fly-tipping,A29
Fly tipping,Fly-tipping,A29
"Fly Tipping on a road, footway, verge or open space",Fly-tipping,A29
Flytipping (TfL),Fly-tipping,A29
Fly-Tipping,Fly-tipping,A29
Flytipping,Fly-tipping,A29
Fly Tipping on a public right of way,Fly-tipping,A29
Flytipping and dumped rubbish,Fly-tipping,A29
Rubbish or fly tipping on the roads,Fly-tipping,A29
Illegal advertising,Flyposting,A28
Flyposting (not by roadside),Flyposting,A28
Flyposting (on road or roadside),Flyposting,A28
Fly-Posting,Flyposting,A28
Unauthorised signs,Flyposting,A28
Illegal posters,Flyposting,A28
Flyposting,Flyposting,A28
Fly Posting,Flyposting,A28
Floral displays,Floral displays,A27
Flooding from a blocked drain,Flooding,A26
Flooding or standing water on road,Flooding,A26
Flooded road,Flooding,A26
Footway Flood Hazardous,Flooding,A26
Flooding,Flooding,A26
Property Damaged By Flooding,Flooding,A26
