category,SHEF_B,SHEF_B_CODE
Sweeping & Cleansing Hazard,Right of Way,B23
Street lights,Street Lights,B28
Crash Barriers,Road Safety,B24
General Fault,Highways Enquiries,B13
Temporary,Road Safety,B24
Play area safety issue,Open Spaces/Parks,B15
Drain or Gully,Drainage,B7
Highway Improvements on a road or footwa,Grounds Maintenance,B12
Exposed cables/wires,Environmental Health,B8
Tree is considered to be causing damage,Overgrown/Fallen Veg/Trees,B17
Car Park Barrier / Equipment,Parking,B18
Veg Obstructed: Hway Vis,Overgrown/Fallen Veg/Trees,B17
Highways,Highways Enquiries,B13
Retaining Wall,Retaining Wall,B22
Domestic Waste - Missed Collection,Rubbish,B26
Dogs and Dogs Fouling,Dog Fouling,B6
Visibility at junction or bend,Road Safety,B24
Public toilets,Public Toilets,B21
Obstruction on road/cycleway,Right of Way,B23
Unstable hoardings,Other,B16
Signs,Road Safety,B24
Bench Damaged Hazard,Street Furniture,B27
Flooded underpass,Drainage,B7
Play Area Issues on a verge or open space,Open Spaces/Parks,B15
Utility Works and Manhole Covers (Street,Utility Works,B29
Pedestrian Barrier Corroded,Right of Way,B23
Fly-tipping,Rubbish,B26
Gully Catch Soakwy: Non Func,Drainage,B7
Hedge Pruning,Overgrown/Fallen Veg/Trees,B17
"Street lighting (parks, car parks and op",Street Lights,B28
Abandoned Vehicle,Abandoned Vehicles,B1
Road lines / road markings,Road Safety,B24
Hedges / Trees on road or verge,Right of Way,B23
Smelly drain,Drainage,B7
Ditch issue,Bridge/Culvert Defects,B3
Junction Markings,Road Safety,B24
Loose chippings,Road Surface Defects,B25
Damaged/missing pedestrian guardrail,Road Safety,B24
Light on during day,Street Lights,B28
Public Right of Way (including Cycleway),Right of Way,B23
Noise nuisance,Incivilities,B14
All out - three or more street lights in a row,Street Lights,B28
Damage to kerb,Right of Way,B23
Litter bin,Rubbish,B26
Gully or Manhole Defect,Drainage,B7
Damaged pavement,Right of Way,B23
Vehicle Idling,Other,B16
Rough/Uneven or Surface Issue,Road Surface Defects,B25
On-street parking,Parking,B18
Rubbish,Rubbish,B26
Overgrown tree/hedges,Overgrown/Fallen Veg/Trees,B17
Blocked Drain,Drainage,B7
Street nameplaces,Street Furniture,B27
Hazardous or fallen trees,Overgrown/Fallen Veg/Trees,B17
"Street lighting (parks, car parks and open spaces)",Street Lights,B28
Full bin,Rubbish,B26
Pavement Damaged/Cracked,Pavement /Footway Defects,B19
Pothole or other defect,Road Surface Defects,B25
Pedestrian Barriers - Damaged / Missing,Right of Way,B23
Damage to pavement,Road Surface Defects,B25
Weeds,Overgrown/Fallen Veg/Trees,B17
Mud / Slippery surface,Road Surface Defects,B25
Public rights of way,Right of Way,B23
Dog Mess,Dog Fouling,B6
Shrub Pruning,Overgrown/Fallen Veg/Trees,B17
Uneven Flags,Other,B16
Grass cutting query,Overgrown/Fallen Veg/Trees,B17
Overhanging vegetation,Overgrown/Fallen Veg/Trees,B17
Road and Pavement Issues,Road Surface Defects,B25
Column Damaged,Street Furniture,B27
Traffic Signals,Road Safety,B24
Fallen Branches,Overgrown/Fallen Veg/Trees,B17
Empty tree Pit,Other,B16
Tree (dangerous),Overgrown/Fallen Veg/Trees,B17
Lewisham Homes,Other,B16
Damaged road,Road Surface Defects,B25
Damage Public Litter Bin,Bin Replacement,B2
Fly tipping,Rubbish,B26
Highway Drainage or Flooding,Drainage,B7
Street washing,Road Safety,B24
Belisha Beacon Minor Damage,Street Furniture,B27
Standing water,Drainage,B7
Fallen tree across road or pavement,Overgrown/Fallen Veg/Trees,B17
Road Traffic Signs and Road Markings,Road Safety,B24
Damaged equipment,Open Spaces/Parks,B15
Abandoned car,Abandoned Vehicles,B1
Abandoned and Untaxed Vehicles,Abandoned Vehicles,B1
Manhole Cover,Drainage,B7
Countryside Paths / Public Rights of Way (usually not tarmac),Right of Way,B23
Food Safety - Food Rating Standards,Other,B16
Noxious weeds,Overgrown/Fallen Veg/Trees,B17
Tree Roots,Overgrown/Fallen Veg/Trees,B17
Dying or diseased tree,Overgrown/Fallen Veg/Trees,B17
Roads/Highways,Highways Enquiries,B13
Utilities,Utility Works,B29
Refuse Collection,Rubbish,B26
Litter bin damaged,Rubbish,B26
Play Area,Open Spaces/Parks,B15
Graffiti or flyposting (offensive),Incivilities,B14
Blocked/Damaged,Drainage,B7
"Trees in parks, commons and open  spaces",Overgrown/Fallen Veg/Trees,B17
Salt Bin Request,Gritting,B11
Discarded Syringes,Rubbish,B26
Obstruction on public right of way,Right of Way,B23
Dog bin overflowing,Bin Replacement,B2
Multiple lights out/flickering,Street Lights,B28
Blocked Drains,Drainage,B7
Loose/missing/chipped kerbstone,Other,B16
Traffic bollard,Street Furniture,B27
Abandoned vehicle,Abandoned Vehicles,B1
Utility Works and Manhole Covers (Streetworks),Utility Works,B29
Ditch Problem Non Hazardous,Drainage,B7
Street Light Fault,Street Lights,B28
Car parking issues,Parking,B18
Crossing not working,Road Safety,B24
Car Park Machine Not Working,Parking,B18
Crash Barriers - Damaged / Missing,Road Safety,B24
Road Traffic Signs & Markings,Street Furniture,B27
"Street Light - Equipment damaged, pole leaning",Street Lights,B28
Sign or Marking,Road Safety,B24
"Bridge, Subway Or Culvert on a road or footway",Bridge/Culvert Defects,B3
Flytipping (deleted),Rubbish,B26
Footway Defect on a road or footway,Right of Way,B23
Missing safety fence,Road Surface Defects,B25
Graffiti / Flyposting on stop or shelter (offensive),Incivilities,B14
Zebra crossing/ belisha faulty,Road Safety,B24
Vegetation or Weeds on a verge or open space,Right of Way,B23
Shopping trolleys,Incivilities,B14
Car Parks and ticket machines,Parking,B18
Manhole / Drain cover,Drainage,B7
Timetable Missing/Damaged,Bus Stops Damage,B4
Property Damaged By Flooding,Drainage,B7
Vegetation Encroachment,Overgrown/Fallen Veg/Trees,B17
Gully and Catchpits,Drainage,B7
Litter bin full,Rubbish,B26
Carparks,Parking,B18
Burning By Day,Street Lights,B28
Damage - lighting not working (bus shelter),Bus Stops Damage,B4
General Enquiry/Complaints,Highways Enquiries,B13
Missed Collection (Green Waste),Rubbish,B26
Rights of Way,Right of Way,B23
Zebra Crossing,Road Safety,B24
Attachment Distract/Obstruct,Road Safety,B24
Single pothole (less than 30cm wide and 4cm deep),Road Surface Defects,B25
Road Signs and Markings,Road Safety,B24
Dropped kerb - Apply for new / extend crossover,Road Safety,B24
Refuse - Missed Collection,Rubbish,B26
Gully or Manhole,Drainage,B7
Stuck on red,Street Lights,B28
Blocked  Drains,Drainage,B7
All signal lights out,Street Lights,B28
Footpaths & rights of way,Right of Way,B23
Pavement Jetting,Road Surface Defects,B25
Grit bin refills,Gritting,B11
Environmental health,Environmental Health,B8
Drainage Structure: Leakage,Drainage,B7
Kerb not flush / no tactile paving,Pavement /Footway Defects,B19
General (Ironworks),Other,B16
Bus Stop Pole Leaning/Damaged,Bus Stops Damage,B4
Household bins left out,Rubbish,B26
Obstruction or hazard on road,Right of Way,B23
Gulley covers,Drainage,B7
Roadside safety barrier,Road Surface Defects,B25
Private property,Other,B16
Fly-Posting,Incivilities,B14
Parks & open spaces,Open Spaces/Parks,B15
Access to a Countryside Pathway,Right of Way,B23
Vegetation or Weeds on a public right of,Right of Way,B23
Skip Licence,Other,B16
Traffic signal faulty,Road Safety,B24
Bridge or culvert defect,Bridge/Culvert Defects,B3
Tree/branch - may fall,Overgrown/Fallen Veg/Trees,B17
Emergency - Fallen branch,Overgrown/Fallen Veg/Trees,B17
Highway Tree Removal,Overgrown/Fallen Veg/Trees,B17
Worn out road markings,Road Safety,B24
Overgrown Vegetation,Overgrown/Fallen Veg/Trees,B17
Public footpath or cyclepath,Right of Way,B23
Vegetation on a public right of way,Right of Way,B23
Replacement Refuse and Recycling Bins,Rubbish,B26
Problem at LCC roadworks,Grounds Maintenance,B12
Dog Bin overflow,Bin Replacement,B2
Spillage on the road,Rubbish,B26
2 signal lights out,Street Lights,B28
Blocked drain surface,Drainage,B7
Application for a Large Household Wheelie Bin,Other,B16
Smell,Right of Way,B23
Multiple potholes (various sizes),Road Surface Defects,B25
Gate - Damaged/ Missing,Right of Way,B23
Road Traffic Signs,Road Safety,B24
To let signs,Other,B16
Contractor Enquiry/Complaints,Other,B16
Manhole/drain cover on road/cycleway,Drainage,B7
Road signs,Road Safety,B24
Wildlife Verges,Overgrown/Fallen Veg/Trees,B17
Blocked drains and gullies,Drainage,B7
Road Safety,Road Safety,B24
Damaged street nameplate,Street Furniture,B27
Trip hazard,Rubbish,B26
Pavement Condition,Pavement /Footway Defects,B19
Recruitment,Other,B16
Lit signs & bollards,Road Safety,B24
"Public rights of way, alleyways and bridlepaths",Right of Way,B23
Playing Fields,Open Spaces/Parks,B15
Cyclepath Query,Street Furniture,B27
Kerbs,Other,B16
Collapsed verge,Road Surface Defects,B25
Trees overhanging highways,Right of Way,B23
Ditches,Bridge/Culvert Defects,B3
Tree Or Shrub,Overgrown/Fallen Veg/Trees,B17
Needles,Environmental Health,B8
Flooding or standing water on road,Drainage,B7
Belisha Beacon Malfunction,Right of Way,B23
Grass damage/destroy/disease,Overgrown/Fallen Veg/Trees,B17
Potholes (large),Road Surface Defects,B25
Traffic sign light,Road Safety,B24
Tourist Signs,Street Furniture,B27
Vegetation or Weeds on a public right of way,Right of Way,B23
Parks and playgrounds,Open Spaces/Parks,B15
Road Marking,Road Safety,B24
Litter Bin overflow in Parks & Open spaces,Rubbish,B26
Overgrown Weeds,Overgrown/Fallen Veg/Trees,B17
Obstructive vegetation,Overgrown/Fallen Veg/Trees,B17
Pavement damage,Pavement /Footway Defects,B19
General (SL & Signals),Other,B16
Damage to property caused by works,Grounds Maintenance,B12
Drainage or Flooding on a public right o,Drainage,B7
General (Winter),Gritting,B11
Safety fences and barriers,Road Safety,B24
Damaged bollard or post,Road Safety,B24
Vegetation or Weeds,Overgrown/Fallen Veg/Trees,B17
Floral displays,Floral Displays,B10
Street Name Plates,Street Furniture,B27
Lamp: Outage (Single Unit),Street Lights,B28
Street nameplate damaged/missing,Street Furniture,B27
Illegal posters,Incivilities,B14
Recycling and waste,Rubbish,B26
Missing Ironwork,Drainage,B7
Damage - wires exposed,Bus Stops Damage,B4
Tree or Shrub on a public right of way,Right of Way,B23
SL Post Knockdown,Other,B16
Grit Bin - damaged/replacement,Gritting,B11
Graffiti and flyposting,Incivilities,B14
Dumped cylinder,Rubbish,B26
Road markings,Road Safety,B24
Grass verges,Overgrown/Fallen Veg/Trees,B17
Accumulated Litter,Rubbish,B26
Enquiry regarding newly planted tree,Overgrown/Fallen Veg/Trees,B17
Missing Drain Cover,Drainage,B7
Trees,Overgrown/Fallen Veg/Trees,B17
Flytipping and dumped rubbish,Rubbish,B26
Damage to litter bin,Bin Replacement,B2
Pedestrian barrier/ railing damaged,Right of Way,B23
Other street defect,Road Surface Defects,B25
Fault on public right of way,Right of Way,B23
Weed problem on the highway,Overgrown/Fallen Veg/Trees,B17
Litter,Rubbish,B26
Flyposting (on road or roadside),Incivilities,B14
Damage By Tree to 3rd Party,Overgrown/Fallen Veg/Trees,B17
Unpaved OS CP Surface Issue,Pavement /Footway Defects,B19
Obstructions on pavements and roads,Right of Way,B23
Road damage / Pothole,Road Surface Defects,B25
Fly Tipping,Rubbish,B26
Trees or shrubs blocking visibility,Overgrown/Fallen Veg/Trees,B17
Missed Collection,Rubbish,B26
Structure Issue,Other,B16
Road Sign,Road Safety,B24
Problem with moths,Overgrown/Fallen Veg/Trees,B17
Icy Road,Gritting,B11
Signal Failure,Road Safety,B24
"Bridge, Subway or Culvert in an open spa",Bridge/Culvert Defects,B3
Blocked drains,Drainage,B7
On Street Parking,Parking,B18
Traffic Light Fault,Road Safety,B24
Quality/Speed of Service,Other,B16
Missing/Broken Sign on a public right of way,Right of Way,B23
Roads and pavement surfaces - Road pothole,Road Surface Defects,B25
Litter Bin Overflowing,Rubbish,B26
Damage - smashed glass or panels / jagged metal edges on shelter,Bus Stops Damage,B4
Street light dim,Street Lights,B28
Tree blocking TV/Satellite or radio signal,Overgrown/Fallen Veg/Trees,B17
Illegal parking,Parking,B18
Poor Parking (Council Car Park),Parking,B18
Parks and playing fields,Open Spaces/Parks,B15
Graffiti/Flyposting: Offensive,Incivilities,B14
CP Ticket Machine NonHazard,Other,B16
Intermittent,Street Lights,B28
Pothole (minor),Road Surface Defects,B25
Spillage on network,Rubbish,B26
Emergency - Fallen tree,Overgrown/Fallen Veg/Trees,B17
Road Markings Missing/Faded,Road Safety,B24
Rights of way,Right of Way,B23
Dead animal on a road or footpath,Environmental Health,B8
Damage to grass verges,Road Safety,B24
Car Parks,Parking,B18
Syringes,Rubbish,B26
Missing Gully/Manhole,Drainage,B7
Incorrect timetable information,Other,B16
Car parking,Parking,B18
Tree touching overhead cables,Overgrown/Fallen Veg/Trees,B17
Illuminated Sign,Street Lights,B28
Dog Bin Overflowing,Bin Replacement,B2
Grit bin issue,Gritting,B11
Underpass light,Right of Way,B23
Drainage or Flooding on a public right of way,Drainage,B7
Pavement Defect,Pavement /Footway Defects,B19
Parks,Open Spaces/Parks,B15
Trees & Hedges,Overgrown/Fallen Veg/Trees,B17
General Information Request,Other,B16
Missing/ damaged traffic sign,Road Safety,B24
Tree Pruning Request,Overgrown/Fallen Veg/Trees,B17
Flyposting,Incivilities,B14
Blocked or damaged drain,Drainage,B7
Grass Cutting on a public right of way,Right of Way,B23
Diseased Tree,Overgrown/Fallen Veg/Trees,B17
Highway Bridges - Damaged/Unsafe,Bridge/Culvert Defects,B3
Blocked drain,Drainage,B7
Street Lighting and Road Signs,Street Lights,B28
"Damage to bins, benches, and infrastructure",Bin Replacement,B2
Footpaths/ Rights of way (usually not tarmac),Right of Way,B23
Grass,Overgrown/Fallen Veg/Trees,B17
Traffic Lights (permanent only),Road Safety,B24
Damaged/Exposed Wiring / Vandalised,Other,B16
Weeds on roads or footpaths,Overgrown/Fallen Veg/Trees,B17
Illegal encampments,Other,B16
Blocked gully,Drainage,B7
Road Markings - Worn/Faded,Road Safety,B24
"Obstructions (skips, A boards)",Right of Way,B23
Public Conveniences,Public Toilets,B21
Damaged bench,Street Furniture,B27
Vandalised tree,Other,B16
Road traffic signs,Road Safety,B24
Timings,Road Safety,B24
Car Parking,Parking,B18
Blocked - flooding road/path,Drainage,B7
Fallen tree,Overgrown/Fallen Veg/Trees,B17
Car parks,Parking,B18
Parking related road markings,Parking,B18
Speed Limit Signs,Street Furniture,B27
Public right of way - problem with access or damage,Right of Way,B23
Watercourse Block/Obstruction,Right of Way,B23
Litter Bin overflow,Rubbish,B26
Grass cutting,Overgrown/Fallen Veg/Trees,B17
Bridges,Bridge/Culvert Defects,B3
Parking,Parking,B18
Ice/Snow,Gritting,B11
Growth at the bottom of trees/regrowth,Overgrown/Fallen Veg/Trees,B17
Street Nameplates,Street Furniture,B27
Highways Drainage on a road or footway,Drainage,B7
Warning Signs,Street Furniture,B27
"Bridge, Subway or Culvert on a road or f",Bridge/Culvert Defects,B3
Belisha Beacon broken,Right of Way,B23
Debris in the carriageway,Rubbish,B26
Rubbish (refuse and recycling),Rubbish,B26
"Bridge, Subway or Culvert in an open space",Bridge/Culvert Defects,B3
"Traffic lights & crossings problems with buttons, beep or lamps",Road Safety,B24
Cycle Hangars,Street Furniture,B27
Box/Planters Enquiry,Overgrown/Fallen Veg/Trees,B17
Street light wiring exposed,Street Lights,B28
Unlit Bollard Issue Non Hazard,Street Furniture,B27
Slabs - Missing,Right of Way,B23
Problem with tree roots,Overgrown/Fallen Veg/Trees,B17
Lining,Rubbish,B26
Abandoned bike,Abandoned Vehicles,B1
Rubbish accumulation on private property,Rubbish,B26
Sign Obstructed: Vegetation,Road Safety,B24
Pest Control,Environmental Health,B8
Grass Cutting on a verge or open space,Overgrown/Fallen Veg/Trees,B17
Pests in trees and shrubs,Overgrown/Fallen Veg/Trees,B17
Obstruction on pavement/verge,Right of Way,B23
Rats,Environmental Health,B8
Potholes (smaller than 30cm by 4cm),Road Surface Defects,B25
Surface Condition,Road Surface Defects,B25
Unstable scaffolding,Other,B16
Road lighting,Street Lights,B28
Grafitti,Incivilities,B14
Unlit Bollard Issue Hazardous,Street Furniture,B27
Graffiti / Flyposting on traffic light (offensive),Incivilities,B14
Bin Repair,Bin Replacement,B2
Swaying trees,Overgrown/Fallen Veg/Trees,B17
Tree (fallen branches),Overgrown/Fallen Veg/Trees,B17
Significant or Harmful Waste on Private Land,Rubbish,B26
Car parks (council run),Parking,B18
Footway Defect,Right of Way,B23
Skips and scaffolding,Rubbish,B26
Long Grass Hazardous,Overgrown/Fallen Veg/Trees,B17
Flytipping (off-road),Rubbish,B26
Countdown - not working,Street Furniture,B27
Highway Improvements on a road or footway,Grounds Maintenance,B12
Emergency - Hanging branch,Overgrown/Fallen Veg/Trees,B17
Excessive or dangerous littering,Rubbish,B26
Crash Barriers Damaged/Missing,Road Safety,B24
Carriageway Flood NonHazard,Road Surface Defects,B25
Door Missing/ open,Other,B16
"Damaged road edge, encroaches less than 100mm",Road Surface Defects,B25
Single pothole (less than 30cm wide and,Road Surface Defects,B25
unlit bollard knockdown/ missing (hazardous),Street Furniture,B27
Street Lighting,Street Lights,B28
Bollards (lit),Road Safety,B24
Bollards on a road or footway,Right of Way,B23
Parks & Green Spaces,Open Spaces/Parks,B15
"Structures (eg bridges, fencing, noise barriers)",Bridge/Culvert Defects,B3
Information Request,Other,B16
Broken drain cover,Drainage,B7
Street Furniture,Street Furniture,B27
Playground Equipment,Open Spaces/Parks,B15
Pavements,Pavement /Footway Defects,B19
Hanging / broken branch,Overgrown/Fallen Veg/Trees,B17
Roadworks,Grounds Maintenance,B12
Conditions of Signs,Street Furniture,B27
Broken Kerb Stones,Other,B16
Admin,Other,B16
Carriageway Flood Hazardous,Road Surface Defects,B25
Garden Waste,Rubbish,B26
Bridges & Walls,Bridge/Culvert Defects,B3
Trees overhanging/obstructing the road o,Right of Way,B23
Road or pavement damage,Road Surface Defects,B25
Hedge causing obstruction,Overgrown/Fallen Veg/Trees,B17
Streetspace Feedback,Other,B16
Play Area Issues on a verge or open spac,Open Spaces/Parks,B15
Overflowing litter bin,Rubbish,B26
Road surface issue,Road Surface Defects,B25
General (H-way Emerg.),Road Surface Defects,B25
Dog fouling,Dog Fouling,B6
"Bridge, Subway or Culvert on a public right of way",Bridge/Culvert Defects,B3
General (CP & ABV),Other,B16
Lamp/Bulb Failure,Street Lights,B28
Zebra Crossing Light,Road Safety,B24
Traffic Signal Timing (perm),Road Safety,B24
Unauthorised shop display,Other,B16
Fly-Tipping,Rubbish,B26
Debris / Obstructions,Rubbish,B26
Street light on during the day,Street Lights,B28
Removal Of Carcass,Environmental Health,B8
Grit Bins,Gritting,B11
Sponsor a tree,Other,B16
Highway Condition Enquiry,Highways Enquiries,B13
Parks/landscapes,Open Spaces/Parks,B15
Pavement,Right of Way,B23
Safety Bollard - Damaged/Missing,Road Safety,B24
Pavement defect,Pavement /Footway Defects,B19
Trunkroad or motorway defect,Road Surface Defects,B25
Motorways Defects,Road Surface Defects,B25
Street Light On During the Day,Street Lights,B28
Faulty street light,Street Lights,B28
Unauthorised skip,Other,B16
Dog Waste Bin on a verge or open space,Bin Replacement,B2
Unlit sign knocked down,Street Furniture,B27
Street Light Leaning,Street Lights,B28
Markings/ lines Missing or faded,Drainage,B7
Light blocked,Street Lights,B28
Request gritting action,Gritting,B11
Entertainment,Other,B16
Public toilet,Public Toilets,B21
Utility Box/ cover damaged,Utility Works,B29
Veg Obstructed: Traffic Signal,Overgrown/Fallen Veg/Trees,B17
Stile-Damaged/Missing,Right of Way,B23
Utility Work,Utility Works,B29
Utility Works and Manhole Covers,Utility Works,B29
Vegetation Or Weeds on a verge or open space,Right of Way,B23
Column/Post: Paintwork Damage,Street Furniture,B27
Street Cleaning,Rubbish,B26
Poop Scoop Bins,Dog Fouling,B6
Broken Grit Bin,Gritting,B11
Damage - pole leaning / equipment detached from pole/facing the wrong direction,Bus Stops Damage,B4
"Bridge, Subway or Culvert on a public ri",Bridge/Culvert Defects,B3
Slurry or Mud on the Highway,Street Furniture,B27
Damage - bus stop leaning,Bus Stops Damage,B4
Debris / Rubbish,Rubbish,B26
Veg Impeding FW/CW,Overgrown/Fallen Veg/Trees,B17
Directional Signs,Street Furniture,B27
Media Enquiry,Other,B16
Pelican/Toucan Crossings,Street Furniture,B27
Snow and ice problem/winter salting,Gritting,B11
Manholes,Drainage,B7
Paved OS CP Surface Issue,Other,B16
Single pothole (more than 30cm wide and 4cm deep),Road Surface Defects,B25
Public Rights of Ways,Right of Way,B23
Temporary Traffic Lights,Road Safety,B24
Other (TfL),Other,B16
Carriageway Manhole Covers,Drainage,B7
Highway Schemes,Highways Enquiries,B13
Missed bin collection,Rubbish,B26
Unauthorised signs,Incivilities,B14
Drainage Or Flooding on a public right of way,Drainage,B7
Street sign,Road Safety,B24
Tree/branch/hedge - overgrown,Overgrown/Fallen Veg/Trees,B17
Missed Grass Cutting,Overgrown/Fallen Veg/Trees,B17
Trade Waste Issue,Rubbish,B26
Obstructing The Footway,Pavement /Footway Defects,B19
Sport Area,Open Spaces/Parks,B15
Vehicle Access,Right of Way,B23
Dangerous structure,Dangerous Building/Structure,B5
Sign Twisted/Misaligned,Road Safety,B24
When Is The Next Cut Due,Overgrown/Fallen Veg/Trees,B17
General Highways Enquiry,Highways Enquiries,B13
Pedestrian wait button not working,Street Furniture,B27
Roads and pavement surfaces - Overhangin,Overgrown/Fallen Veg/Trees,B17
Damaged Telecomms cabinet,Street Furniture,B27
Fallen or leaning tree,Overgrown/Fallen Veg/Trees,B17
Spill - Oil/Diesel,Rubbish,B26
Footpaths/ Rights of way (usually not ta,Right of Way,B23
Fallen branch,Overgrown/Fallen Veg/Trees,B17
Damage to paintwork/ column,Street Furniture,B27
Overhanging Branches,Overgrown/Fallen Veg/Trees,B17
Loose / Raised/Sunken,Right of Way,B23
Business bins left out,Rubbish,B26
Fence Damage/Missing No Hazard,Fences,B9
Bus stop damage,Bus Stops Damage,B4
Potholes / Highway Condition,Road Surface Defects,B25
Request Timing Review,Road Safety,B24
Pedestrian guard rail missing/damaged,Right of Way,B23
Sign problem,Road Safety,B24
Litter Bins Full/Damaged/Missing,Rubbish,B26
Restricted Visibility,Overgrown/Fallen Veg/Trees,B17
Wheel tracks or ruts,Open Spaces/Parks,B15
Street light leaning,Street Lights,B28
Litter or flytipping in a woodland,Rubbish,B26
Trees/Hedges Overhanging Roads Or Footpa,Right of Way,B23
Grit Bin - empty/refill,Gritting,B11
Lamp Dim,Street Lights,B28
Lighting,Street Lights,B28
Temporary Traffic Signals,Road Safety,B24
Overhanging Vegetation,Overgrown/Fallen Veg/Trees,B17
Parking Equipment (Council Car Park),Parking,B18
Parks Repairs,Open Spaces/Parks,B15
Highways Drainage,Drainage,B7
Slabs - Uneven / Damaged / Cracked,Road Surface Defects,B25
Missing/Broken Sign on a public right of,Right of Way,B23
Ditch Problem Hazardous,Bridge/Culvert Defects,B3
TPO enquiry,Other,B16
Verge cutting residential areas,Overgrown/Fallen Veg/Trees,B17
Pedestrian railing,Right of Way,B23
Vegetation Or Weeds on a public right of way,Right of Way,B23
Litter Bin,Rubbish,B26
"Damaged dyke, ditch or culvert",Bridge/Culvert Defects,B3
Grounds Maintenance,Grounds Maintenance,B12
Overgrown vegetation,Overgrown/Fallen Veg/Trees,B17
Leaves/ leaf fall,Rubbish,B26
Manhole,Drainage,B7
Protected trees (in Conservations Areas),Other,B16
Problem with a light not shown on map,Street Lights,B28
Development Proposal/ advice,Other,B16
All out,Street Lights,B28
Street Furniture Enquiry,Street Furniture,B27
Missed Food Waste Collection,Rubbish,B26
Street Nameplate,Street Furniture,B27
Other public road issue,Other,B16
Traffic Sign obstructed (vegetation),Road Safety,B24
Salt bin damaged,Gritting,B11
Signal Head Failure,Road Safety,B24
Street cleaning and litter,Street Furniture,B27
Damaged cables,Grounds Maintenance,B12
Graffiti / Flyposting on street light (offensive),Incivilities,B14
Dangerous Building,Dangerous Building/Structure,B5
Damaged structure,Other,B16
Light On During The Day,Street Lights,B28
Road markings faded/missing,Road Safety,B24
Illegal Parking,Parking,B18
General (Bridge & Struc.),Bridge/Culvert Defects,B3
Graffiti on bridges/subways,Incivilities,B14
Cleanliness Sub Standard,Other,B16
Highway Condition (Assets),Road Surface Defects,B25
Carriageway defect,Road Surface Defects,B25
Overhanging Foliage,Overgrown/Fallen Veg/Trees,B17
Public Tree related issue,Overgrown/Fallen Veg/Trees,B17
Allotment issue,Open Spaces/Parks,B15
Structure Damaged,Other,B16
Timing of proposed works,Grounds Maintenance,B12
Obscured by vegetation or Dirty,Right of Way,B23
Street drainage,Drainage,B7
General (Inv./Pro. Spec.),Other,B16
Bin Damaged Hazard,Bin Replacement,B2
lit bollard knocked down,Road Safety,B24
Steps Damaged/Uneven,Right of Way,B23
Footway or Footpath,Right of Way,B23
Dog Bin,Bin Replacement,B2
Manhole Cover - Damaged (rocking or noisy),Drainage,B7
White Bar Marking,Road Safety,B24
Bus shelters,Bus Stops Damage,B4
Roads and Highways,Road Surface Defects,B25
Verge cutting required,Overgrown/Fallen Veg/Trees,B17
