category,SHEF_B,SHEF_B_CODE
Carriageway Flood NonHazard,Road Surface Defects,B25
Carriageway defect,Road Surface Defects,B25
Roadside safety barrier,Road Surface Defects,B25
Carriageway,Road Surface Defects,B25
"Damaged road edge, encroaches more than 100mm",Road Surface Defects,B25
Damaged road,Road Surface Defects,B25
Roads and Highways,Road Surface Defects,B25
Damaged road sign,Road Surface Defects,B25
Mud / Slippery surface,Road Surface Defects,B25
Road defect,Road Surface Defects,B25
Damaged/Loose,Road Surface Defects,B25
Damaged/missing paving slab,Road Surface Defects,B25
"Damaged road edge, encroaches less than 100mm",Road Surface Defects,B25
Surface Defect on a public right of way,Road Surface Defects,B25
Damage to road,Road Surface Defects,B25
Collapsed verge,Road Surface Defects,B25
Visibility at junction or bend,Road Safety,B24
Road Safety,Road Safety,B24
Faded road markings,Road Safety,B24
Worn out road markings,Road Safety,B24
Signal head turned around,Road Safety,B24
Road markings,Road Safety,B24
Lines and Markings (Council Car Park),Road Safety,B24
Studs/Catseyes Missing/Damaged,Road Safety,B24
Sign (unlit),Road Safety,B24
Zebra crossing/ belisha faulty,Road Safety,B24
White Bar Marking,Road Safety,B24
Sign (lit),Road Safety,B24
Road Marking,Road Safety,B24
Signals stuck on red,Road Safety,B24
Road Markings - Worn/Faded,Road Safety,B24
Road markings faded/missing,Road Safety,B24
Road lines / road markings,Road Safety,B24
Defective road markings or signs,Road Safety,B24
Sign light not working,Road Safety,B24
Road Markings Missing/Faded,Road Safety,B24
Zebra Crossing Light,Road Safety,B24
Sign problem,Road Safety,B24
Footway / carriageway,Right of Way,B23
Footpaths/ Rights of way (usually not tarmac),Right of Way,B23
Public Right of Way (including Cycleway),Right of Way,B23
"Public rights of way, alleyways and brid",Right of Way,B23
Footpaths/ Rights of way (usually not ta,Right of Way,B23
Footpaths & rights of way,Right of Way,B23
Public Rights of Ways,Right of Way,B23
Rights of way,Right of Way,B23
Footway or Footpath,Right of Way,B23
Public footpath or cyclepath,Right of Way,B23
Fault on public right of way,Right of Way,B23
Public right of way - problem with access or damage,Right of Way,B23
Public rights of way,Right of Way,B23
Footpaths / Carriageway,Right of Way,B23
Retaining Wall,Retaining Wall,B22
Recycling (household waste),Rubbish,B26
Refuse & recycling,Rubbish,B26
Recycling and waste,Rubbish,B26
Public Conveniences,Public Toilets,B21
Public toilets,Public Toilets,B21
Public toilet,Public Toilets,B21
Protected trees (in Conservations Areas),Other,B16
Property damage,Property Damage,B20
Pothole on a road or footway,Road Surface Defects,B25
Multiple potholes (various sizes),Road Surface Defects,B25
Pothole (Council Car Park),Road Surface Defects,B25
Potholes (large),Road Surface Defects,B25
Pothole / Surface Defect,Road Surface Defects,B25
Pothole / Failed Reinstatement,Road Surface Defects,B25
Pothole or other defect,Road Surface Defects,B25
Single pothole (more than 30cm wide and 4cm deep),Road Surface Defects,B25
Pothole on pavement/verge,Road Surface Defects,B25
Potholes,Road Surface Defects,B25
Potholes / Highway Condition,Road Surface Defects,B25
Pothole In CW/FW,Road Surface Defects,B25
Single pothole (more than 30cm wide and,Road Surface Defects,B25
Pothole,Road Surface Defects,B25
Pothole on road/cycleway,Road Surface Defects,B25
Potholes (smaller than 30cm by 4cm),Road Surface Defects,B25
Phoenix HA,Other,B16
Rats,Environmental Health,B8
Pest Control,Environmental Health,B8
Kerb not flush / no tactile paving,Pavement /Footway Defects,B19
Pavement defect,Pavement /Footway Defects,B19
Pavement Damaged/Cracked,Pavement /Footway Defects,B19
Pavements/footpaths,Pavement /Footway Defects,B19
Pavements & kerbs,Pavement /Footway Defects,B19
Pavements,Pavement /Footway Defects,B19
Steps Damaged/Uneven,Right of Way,B23
Belisha Beacon broken,Right of Way,B23
Countryside Paths / Public Rights of Way (usually not tarmac),Right of Way,B23
Damaged pavement,Right of Way,B23
Rotten timber handrails or decking,Right of Way,B23
Pedestrian Barriers - Damaged / Missing,Right of Way,B23
Uneven footway,Right of Way,B23
Pedestrian Barrier Corroded,Right of Way,B23
Pedestrian guard rail missing/damaged,Right of Way,B23
Pedestrian Barrier Issue,Right of Way,B23
Pavement,Right of Way,B23
Footway Defect,Right of Way,B23
Pedestrian barrier/ railing damaged,Right of Way,B23
Damage to kerb,Right of Way,B23
Slabs - Missing,Right of Way,B23
Underpass light,Right of Way,B23
Belisha Beacon Malfunction,Right of Way,B23
Footway Defect on a road or footway,Right of Way,B23
Pedestrian railing,Right of Way,B23
Pavement Defect (uneven surface / cracked paving slab),Right of Way,B23
Loose / Raised/Sunken,Right of Way,B23
"Public rights of way, alleyways and bridlepaths",Right of Way,B23
Missing safety fence,Road Surface Defects,B25
Rough/Uneven or Surface Issue,Road Surface Defects,B25
Damage to pavement,Road Surface Defects,B25
Footpath / pavement problem,Road Surface Defects,B25
Loose chippings,Road Surface Defects,B25
Pavement Jetting,Road Surface Defects,B25
Pavement and road repairs,Road Surface Defects,B25
Slabs - Uneven / Damaged / Cracked,Road Surface Defects,B25
Pedestrian wait button not working,Street Furniture,B27
Car Park Barrier / Equipment,Parking,B18
Car Parks and ticket machines,Parking,B18
Parking within pay and display car parks,Parking,B18
Car parking,Parking,B18
Car parking issues,Parking,B18
Illegally parked vehicle,Parking,B18
Parking queries/reports,Parking,B18
Poor Parking (Council Car Park),Parking,B18
Carparks,Parking,B18
Parking,Parking,B18
Parking Equipment (Council Car Park),Parking,B18
Parking on street,Parking,B18
Parking enforcement,Parking,B18
Car Park Machine Not Working,Parking,B18
Car parks (only council run ones),Parking,B18
Off Street Parking,Parking,B18
On Street Parking,Parking,B18
On-street parking,Parking,B18
Illegal parking,Parking,B18
Parking/ congestion,Parking,B18
Enforcement,Parking,B18
Car parks (council run),Parking,B18
Council car parks,Parking,B18
Car parks,Parking,B18
Bad Parking,Parking,B18
Public Trees,Overgrown/Fallen Veg/Trees,B17
Overhanging vegetation,Overgrown/Fallen Veg/Trees,B17
Tree Pruning Request,Overgrown/Fallen Veg/Trees,B17
Trees or shrubs blocking visibility,Overgrown/Fallen Veg/Trees,B17
Trees/Hedges Overhanging Roads Or Footpaths,Overgrown/Fallen Veg/Trees,B17
Tree/Branch Fallen Non Hazard,Overgrown/Fallen Veg/Trees,B17
Trees overhanging/obstructing the road or footpath,Overgrown/Fallen Veg/Trees,B17
Tree Requires Pruning,Overgrown/Fallen Veg/Trees,B17
Vegetation Encroachment,Overgrown/Fallen Veg/Trees,B17
Public Tree related issue,Overgrown/Fallen Veg/Trees,B17
Overhanging Foliage,Overgrown/Fallen Veg/Trees,B17
Overhanging vegetation from private land,Overgrown/Fallen Veg/Trees,B17
Trees (on sites owned by Three Rivers District Council),Overgrown/Fallen Veg/Trees,B17
"Trees in parks, commons and open  spaces",Overgrown/Fallen Veg/Trees,B17
Tree Wound,Overgrown/Fallen Veg/Trees,B17
Passage-Obstructed/Overgrown,Overgrown/Fallen Veg/Trees,B17
Hedge causing obstruction,Overgrown/Fallen Veg/Trees,B17
Overhanging tree/foliage/bush,Overgrown/Fallen Veg/Trees,B17
Public tree requires pruning,Overgrown/Fallen Veg/Trees,B17
Roads and pavement surfaces - Overhanging vegetation,Overgrown/Fallen Veg/Trees,B17
Trees or shrubs causing obstruction of highway,Overgrown/Fallen Veg/Trees,B17
Veg Obstructed: Hway Vis,Overgrown/Fallen Veg/Trees,B17
Tree/branch/hedge - overgrown,Overgrown/Fallen Veg/Trees,B17
Overgrown tree/hedges,Overgrown/Fallen Veg/Trees,B17
Restricted Visibility / Overgrown / Overhanging,Overgrown/Fallen Veg/Trees,B17
Vegetation or Weeds,Overgrown/Fallen Veg/Trees,B17
Overgrown vegetation,Overgrown/Fallen Veg/Trees,B17
Veg Impeding FW/CW,Overgrown/Fallen Veg/Trees,B17
Pests in trees and shrubs,Overgrown/Fallen Veg/Trees,B17
Roads and pavement surfaces - Overhangin,Overgrown/Fallen Veg/Trees,B17
Weed spraying,Overgrown/Fallen Veg/Trees,B17
Obstructive vegetation,Overgrown/Fallen Veg/Trees,B17
Trees or Vegetation,Overgrown/Fallen Veg/Trees,B17
Trees and woodland,Overgrown/Fallen Veg/Trees,B17
Restricted Visibility,Overgrown/Fallen Veg/Trees,B17
Trees on and near highways and footpaths,Right of Way,B23
Vegetation Or Weeds on a public right of way,Right of Way,B23
Trees/Hedges Overhanging Roads Or Footpa,Right of Way,B23
Trees overhanging/obstructing the road o,Right of Way,B23
Vegetation or Weeds on a public right of,Right of Way,B23
Trees overhanging roads/paths,Right of Way,B23
Vegetation Or Weeds on a verge or open space,Right of Way,B23
Trees overhanging highways,Right of Way,B23
Vegetation or Weeds on a verge or open s,Right of Way,B23
Vegetation on a public right of way,Right of Way,B23
"Vandalism/disturbance (example, cones moved from works)",Other,B16
Helpfulness of staff,Other,B16
Structure Damaged,Other,B16
Vehicles for sale on the public road,Other,B16
Complaint,Other,B16
Livestock,Other,B16
Unauthorised Attachment,Other,B16
Dedication Plaque,Other,B16
Private property,Other,B16
Damaged/Exposed Wiring / Vandalised,Other,B16
Skip Licence,Other,B16
Bad smell,Other,B16
Door Missing/ open,Other,B16
Paved OS CP Surface Issue,Other,B16
Other,Other,B16
Vandalism,Other,B16
Alleyway,Other,B16
Other public road issue,Other,B16
Unauthorised skip,Other,B16
CP Ticket Machine NonHazard,Other,B16
Structure Issue,Other,B16
Contractor Enquiry/Complaints,Other,B16
Cleanliness Sub Standard,Other,B16
Miscellaneous,Other,B16
Quality/Speed of Service,Other,B16
Engine idling,Other,B16
Empty tree Pit,Other,B16
Accidents,Other,B16
SL Post Knockdown,Other,B16
Sponsor a tree,Other,B16
Hoarding/ scaffold licence,Other,B16
Other (TfL),Other,B16
Development Proposal/ advice,Other,B16
Disagree/ agree with the completed works installed,Other,B16
Illegal encampments,Other,B16
Unauthorised shop display,Other,B16
Damaged structure,Other,B16
Play area safety issue,Open Spaces/Parks,B15
Parks/landscapes,Open Spaces/Parks,B15
Parks and playgrounds,Open Spaces/Parks,B15
Damaged equipment,Open Spaces/Parks,B15
Playing Fields,Open Spaces/Parks,B15
Parks and playing fields,Open Spaces/Parks,B15
Wheel tracks or ruts,Open Spaces/Parks,B15
Parks & open spaces,Open Spaces/Parks,B15
Play Area Issues on a verge or open space,Open Spaces/Parks,B15
Parks & Green Spaces,Open Spaces/Parks,B15
Parks and Greenspace,Open Spaces/Parks,B15
Parks,Open Spaces/Parks,B15
Play Area Issues on a verge or open spac,Open Spaces/Parks,B15
Allotment issue,Open Spaces/Parks,B15
Parks repairs,Open Spaces/Parks,B15
Playground Equipment,Open Spaces/Parks,B15
Parks and open spaces,Open Spaces/Parks,B15
Play Equipment,Open Spaces/Parks,B15
Park / Open space,Open Spaces/Parks,B15
Obstruction on road or pavement,Right of Way,B23
Obstruction on road/cycleway,Right of Way,B23
Watercourse Block/Obstruction,Right of Way,B23
Sweeping & Cleansing Hazard,Right of Way,B23
Obstructions on pavements and roads,Right of Way,B23
Objects in the road,Right of Way,B23
Obstruction on public right of way,Right of Way,B23
"Obstructions (skips, A boards)",Right of Way,B23
Obstruction,Right of Way,B23
Obstruction (Not Vegetation),Right of Way,B23
Obstruction on Highways / Sight Lines,Right of Way,B23
Obstruction or hazard on road,Right of Way,B23
Obstruction on a public right of way,Right of Way,B23
Obstruction on pavement/verge,Right of Way,B23
Obscured by vegetation or Dirty,Right of Way,B23
Noise nuisance,Incivilities,B14
Missed Food Waste Collection,Rubbish,B26
Missed Collection (Green Waste),Rubbish,B26
Domestic Waste - Missed Collection,Rubbish,B26
Missed Collection,Rubbish,B26
Missed bin collection,Rubbish,B26
Damaged/ cracked drain or man hole cover,Drainage,B7
Broken manhole cover,Drainage,B7
Manhole/drain cover on pavement/verge,Drainage,B7
Manhole Cover - Damaged (rocking or noisy),Drainage,B7
Missing,Drainage,B7
Missing Gully/Manhole,Drainage,B7
Missing drain or man hole cover,Drainage,B7
Manhole Cover,Drainage,B7
Inspection Covers,Drainage,B7
Manhole / Drain cover,Drainage,B7
Manhole,Drainage,B7
Broken / Missing,Drainage,B7
Noisy Ironwork,Drainage,B7
Gully or Manhole,Drainage,B7
Ironwork Collapsed,Drainage,B7
Ironwork Corroded/Damaged,Drainage,B7
Manhole/drain cover on road/cycleway,Drainage,B7
Manhole covers,Drainage,B7
Broken drain cover,Drainage,B7
Missing Ironwork,Drainage,B7
Litter in Parks & Open spaces,Rubbish,B26
Bin bags,Rubbish,B26
Litter Bin overflow,Rubbish,B26
Overflowing litter bin,Rubbish,B26
Litter bin,Rubbish,B26
Litter Bin on a verge or open space,Rubbish,B26
Litter,Rubbish,B26
Litter On Road/Street Cleaning,Rubbish,B26
Litter Bins Full/Damaged/Missing,Rubbish,B26
Full bin,Rubbish,B26
Overflowing Street Litter Bin,Rubbish,B26
Litter Bin Overflowing,Rubbish,B26
Litter Bin overflow in Parks & Open spaces,Rubbish,B26
Litter in the street,Rubbish,B26
Litter bin damaged,Rubbish,B26
Litter bin full,Rubbish,B26
Bin bags/ Cardboard boxes,Rubbish,B26
Lit Signs (Electrical),Other,B16
Lewisham Homes,Other,B16
Leaves/ leaf fall,Rubbish,B26
Leaves,Rubbish,B26
Leafing,Rubbish,B26
Icy Footpath,Gritting,B11
Ice & snow,Gritting,B11
Ice/Snow,Gritting,B11
Snow and ice problem/winter salting,Gritting,B11
Ice,Gritting,B11
Icy Road,Gritting,B11
Highways Drainage,Drainage,B7
Highway Drainage,Drainage,B7
Highway Drainage or Flooding,Drainage,B7
Highways Drainage on a road or footway,Drainage,B7
Highway Improvements on a road or footwa,Grounds Maintenance,B12
Highway Improvements on a road or footway,Grounds Maintenance,B12
Highways Maintenance,Grounds Maintenance,B12
Highway Condition Enquiry,Highways Enquiries,B13
Roads/highways,Highways Enquiries,B13
Motorways Defects,Road Surface Defects,B25
Highway Condition (Assets),Road Surface Defects,B25
Highway Condition,Road Surface Defects,B25
Trunkroad or motorway defect,Road Surface Defects,B25
Gully or manhole defect,Drainage,B7
Manholes,Drainage,B7
Markings/ lines Missing or faded,Drainage,B7
Gully/Drainage,Drainage,B7
Gullies,Drainage,B7
Gully Catch Soakwy: Non Func,Drainage,B7
Gulley covers,Drainage,B7
Other public drainage issue,Drainage,B7
Ditch Problem Non Hazardous,Drainage,B7
Gully Catch Soakwy: Bad Smell,Drainage,B7
Gully,Drainage,B7
Gully and Catchpits,Drainage,B7
Street Works (Utilities),Grounds Maintenance,B12
Grounds Maintenance,Grounds Maintenance,B12
Street needs gritting,Gritting,B11
Gritting,Gritting,B11
Grit Bins,Gritting,B11
Grit bin issue,Gritting,B11
Grit bin refills,Gritting,B11
Request refill of grit bin,Gritting,B11
Grit Bin - damaged/replacement,Gritting,B11
Grit Bin - empty/refill,Gritting,B11
Smelly drain,Drainage,B7
Grids and Drains,Drainage,B7
Grass verges,Overgrown/Fallen Veg/Trees,B17
Grass Cutting,Overgrown/Fallen Veg/Trees,B17
Noxious weeds,Overgrown/Fallen Veg/Trees,B17
Weeds on roads or footpaths,Overgrown/Fallen Veg/Trees,B17
Weed Growth,Overgrown/Fallen Veg/Trees,B17
Grass/Weeds,Overgrown/Fallen Veg/Trees,B17
Missed Grass Cutting,Overgrown/Fallen Veg/Trees,B17
Weed problem on the highway,Overgrown/Fallen Veg/Trees,B17
Grass Cutting on a verge or open space,Overgrown/Fallen Veg/Trees,B17
Long Grass NonHazard,Overgrown/Fallen Veg/Trees,B17
Weed control,Overgrown/Fallen Veg/Trees,B17
Verge cutting residential areas,Overgrown/Fallen Veg/Trees,B17
Grass and Hedges,Overgrown/Fallen Veg/Trees,B17
Grass damage/destroy/disease,Overgrown/Fallen Veg/Trees,B17
Japanese knotweed / ragwort,Overgrown/Fallen Veg/Trees,B17
Other Grass Cutting Issues,Overgrown/Fallen Veg/Trees,B17
Verge cutting required,Overgrown/Fallen Veg/Trees,B17
Grass cutting query,Overgrown/Fallen Veg/Trees,B17
Weeds,Overgrown/Fallen Veg/Trees,B17
Grass,Overgrown/Fallen Veg/Trees,B17
Street weeds,Overgrown/Fallen Veg/Trees,B17
Grass needs cutting,Overgrown/Fallen Veg/Trees,B17
Grass Cutting on a public right of way,Right of Way,B23
Graffiti/Flyposting: Offensive,Incivilities,B14
Graffiti / Flyposting on traffic light (non-offensive),Incivilities,B14
Graffiti on council buildings,Incivilities,B14
Graffiti / Flyposting on stop or shelter (offensive),Incivilities,B14
Graffiti / Flyposting (non-offensive),Incivilities,B14
Grafitti,Incivilities,B14
Graffiti / Flyposting on stop or shelter (non-offensive),Incivilities,B14
Graffiti on bridges/subways,Incivilities,B14
Graffiti (Offensive),Incivilities,B14
Offensive Graffiti on Property,Incivilities,B14
Graffiti,Incivilities,B14
Graffiti or Flyposting (not offensive),Incivilities,B14
Graffiti on Council Property,Incivilities,B14
Graffiti and flyposting,Incivilities,B14
Graffiti/Flyposting: Non-Offen,Incivilities,B14
Graffiti or flyposting (offensive),Incivilities,B14
General Fault,Highways Enquiries,B13
General Enquiry/Complaints,Highways Enquiries,B13
General Highways Enquiry,Highways Enquiries,B13
Highway Schemes,Highways Enquiries,B13
General Maintenance and pruning,Highways Enquiries,B13
Highways,Highways Enquiries,B13
Stile-Damaged/Missing,Right of Way,B23
Gate - Damaged/ Missing,Right of Way,B23
Gates/Stiles on a public right of way,Right of Way,B23
Garage areas,Rubbish,B26
Garden Waste,Rubbish,B26
Fly tipping - Enforcement Request,Rubbish,B26
"Fly Tipping on a road, footway, verge or",Rubbish,B26
Fly tipping,Rubbish,B26
"Fly Tipping on a road, footway, verge or open space",Rubbish,B26
Flytipping (TfL),Rubbish,B26
Fly-Tipping,Rubbish,B26
Flytipping,Rubbish,B26
Fly Tipping on a public right of way,Rubbish,B26
Flytipping and dumped rubbish,Rubbish,B26
Rubbish or fly tipping on the roads,Rubbish,B26
Illegal advertising,Incivilities,B14
Flyposting (not by roadside),Incivilities,B14
Flyposting (on road or roadside),Incivilities,B14
Fly-Posting,Incivilities,B14
Unauthorised signs,Incivilities,B14
Illegal posters,Incivilities,B14
Flyposting,Incivilities,B14
Fly Posting,Rubbish,B26
Floral displays,Floral Displays,B10
Flooding from a blocked drain,Drainage,B7
Flooding or standing water on road,Drainage,B7
Flooded road,Drainage,B7
Footway Flood Hazardous,Drainage,B7
Flooding,Drainage,B7
Property Damaged By Flooding,Drainage,B7
Flooding on a road or footway,Drainage,B7
Standing water,Drainage,B7
Flooded underpass,Drainage,B7
